104.17.166.132:8443#多伦多 78.3MB/s
104.17.108.87:8443#多伦多 77.2MB/s
104.17.126.75:8443#多伦多 77.2MB/s
104.17.48.197:8443#多伦多 76.9MB/s
104.17.208.105:8443#多伦多 76.8MB/s
104.17.167.134:8443#多伦多 76.0MB/s
104.18.33.140:8443#多伦多 75.8MB/s
104.19.220.22:8443#多伦多 75.6MB/s
104.19.48.146:8443#多伦多 75.5MB/s
104.18.255.167:8443#多伦多 75.1MB/s
104.17.234.145:8443#多伦多 73.0MB/s
104.19.159.248:8443#多伦多 71.9MB/s
104.17.136.195:8443#多伦多 71.7MB/s
104.16.10.10:8443#多伦多 71.5MB/s
104.19.153.50:8443#多伦多 71.4MB/s
104.17.113.38:8443#多伦多 71.1MB/s
104.17.157.36:8443#多伦多 70.7MB/s
104.16.120.53:8443#多伦多 70.3MB/s
104.17.122.216:8443#多伦多 70.2MB/s
104.17.108.218:8443#多伦多 69.6MB/s
104.17.183.42:8443#多伦多 69.0MB/s
104.16.156.3:8443#多伦多 68.7MB/s
104.19.155.107:8443#多伦多 66.1MB/s
104.17.151.174:8443#多伦多 62.6MB/s
104.17.63.77:8443#多伦多 60.4MB/s
104.16.246.71:8443#多伦多 58.3MB/s
104.17.106.30:8443#多伦多 56.2MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.17.27.189:8443#多伦多 48.3MB/s
104.18.89.52:8443#多伦多 42.3MB/s
