162.159.0.5:8443#多伦多 97.5MB/s
104.17.32.207:8443#多伦多 95.9MB/s
104.16.65.1:8443#多伦多 95.3MB/s
104.17.127.240:8443#多伦多 94.1MB/s
104.16.105.166:8443#多伦多 92.9MB/s
104.19.35.186:8443#多伦多 92.7MB/s
108.162.192.1:8443#多伦多 92.5MB/s
104.16.186.165:8443#多伦多 90.1MB/s
104.17.55.168:8443#多伦多 89.2MB/s
104.18.19.247:8443#多伦多 88.6MB/s
104.17.160.137:8443#多伦多 87.7MB/s
104.16.120.56:8443#多伦多 87.3MB/s
108.162.192.2:8443#多伦多 87.0MB/s
104.17.127.28:8443#多伦多 86.5MB/s
108.162.198.19:8443#阿什本 86.4MB/s
104.17.17.173:8443#多伦多 84.6MB/s
104.16.143.156:8443#多伦多 81.7MB/s
104.19.34.109:8443#多伦多 80.2MB/s
104.16.226.175:8443#多伦多 79.4MB/s
104.16.38.2:8443#多伦多 78.9MB/s
104.17.252.250:8443#多伦多 78.7MB/s
172.64.32.9:8443#多伦多 78.4MB/s
104.16.54.40:8443#多伦多 75.2MB/s
104.17.165.98:8443#多伦多 75.2MB/s
104.26.0.5:8443#多伦多 74.4MB/s
104.20.0.5:8443#多伦多 73.7MB/s
104.17.8.78:8443#多伦多 73.4MB/s
104.25.0.9:8443#多伦多 72.7MB/s
8.39.125.84:8443#旧金山 71.8MB/s
104.16.59.107:8443#多伦多 71.5MB/s
104.17.183.160:8443#多伦多 62.1MB/s
104.17.42.142:8443#多伦多 62.0MB/s
104.17.167.134:8443#多伦多 61.7MB/s
104.17.69.244:8443#多伦多 61.0MB/s
104.17.247.151:8443#多伦多 60.2MB/s
104.16.10.69:8443#多伦多 59.1MB/s
104.17.243.132:8443#多伦多 55.9MB/s
8.39.125.97:8443#旧金山 47.8MB/s
104.16.245.243:8443#多伦多 44.6MB/s
104.17.118.84:8443#多伦多 43.2MB/s
104.17.171.94:8443#多伦多 33.7MB/s
