188.114.96.8:8443#多伦多 89.4MB/s
104.16.54.254:8443#多伦多 78.8MB/s
104.17.171.35:8443#多伦多 76.9MB/s
104.17.104.38:8443#多伦多 76.7MB/s
104.17.139.37:8443#多伦多 75.9MB/s
104.16.212.191:8443#多伦多 75.5MB/s
108.162.198.16:8443#阿什本 75.4MB/s
104.19.32.186:8443#多伦多 74.5MB/s
104.16.47.181:8443#多伦多 72.8MB/s
104.17.201.22:8443#多伦多 71.4MB/s
104.16.172.185:8443#多伦多 69.6MB/s
104.17.145.179:8443#多伦多 68.5MB/s
104.17.123.4:8443#多伦多 68.4MB/s
104.17.160.137:8443#多伦多 66.5MB/s
104.17.142.212:8443#多伦多 65.6MB/s
104.18.42.29:8443#多伦多 65.6MB/s
108.162.198.14:8443#阿什本 65.0MB/s
104.20.0.8:8443#多伦多 64.5MB/s
104.17.217.57:8443#多伦多 63.8MB/s
108.162.198.1:8443#阿什本 63.2MB/s
104.18.47.38:8443#多伦多 63.1MB/s
108.162.198.5:8443#阿什本 62.5MB/s
104.16.31.117:8443#多伦多 61.3MB/s
8.35.211.112:8443#旧金山 59.4MB/s
104.17.170.222:8443#多伦多 59.1MB/s
104.19.50.59:8443#多伦多 58.9MB/s
104.16.53.61:8443#多伦多 58.1MB/s
104.18.39.185:8443#多伦多 56.1MB/s
104.17.162.3:8443#多伦多 55.9MB/s
104.18.25.146:8443#多伦多 55.9MB/s
104.18.21.61:8443#多伦多 55.4MB/s
108.162.192.3:8443#多伦多 53.9MB/s
104.17.216.239:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 53.5MB/s
104.16.22.135:8443#多伦多 52.8MB/s
104.16.219.208:8443#多伦多 49.1MB/s
104.17.86.150:8443#多伦多 47.9MB/s
8.39.125.250:8443#旧金山 47.7MB/s
104.16.195.223:8443#多伦多 46.2MB/s
104.16.209.106:8443#多伦多 45.9MB/s
104.17.149.101:8443#多伦多 44.1MB/s
104.18.28.107:8443#多伦多 38.4MB/s
104.17.72.189:8443#多伦多 35.1MB/s
104.26.0.8:8443#多伦多 32.1MB/s
104.17.129.249:8443#多伦多 31.4MB/s
104.16.151.218:8443#多伦多 9.4MB/s
