104.16.245.125:8443#多伦多 119.0MB/s
104.18.35.166:8443#多伦多 96.5MB/s
104.17.189.42:8443#多伦多 92.8MB/s
104.17.230.150:8443#多伦多 92.7MB/s
104.18.37.7:8443#多伦多 91.8MB/s
104.16.65.1:8443#多伦多 91.4MB/s
104.17.148.246:8443#多伦多 90.6MB/s
104.17.152.51:8443#多伦多 90.0MB/s
104.17.145.40:8443#多伦多 88.7MB/s
104.17.107.186:8443#多伦多 82.8MB/s
104.18.2.32:8443#多伦多 81.8MB/s
104.17.212.121:8443#多伦多 81.0MB/s
104.17.191.54:8443#多伦多 78.5MB/s
104.17.162.3:8443#多伦多 78.1MB/s
104.18.46.127:8443#多伦多 76.7MB/s
104.17.135.111:8443#多伦多 76.3MB/s
104.18.39.206:8443#多伦多 75.7MB/s
104.18.45.223:8443#多伦多 74.6MB/s
104.18.44.206:8443#多伦多 72.6MB/s
104.17.139.37:8443#多伦多 70.1MB/s
104.17.146.211:8443#多伦多 70.0MB/s
104.17.152.203:8443#多伦多 67.5MB/s
104.16.159.203:8443#多伦多 66.1MB/s
104.17.150.235:8443#多伦多 62.5MB/s
104.17.25.153:8443#多伦多 60.7MB/s
104.18.43.246:8443#多伦多 57.8MB/s
104.17.148.3:8443#多伦多 55.8MB/s
104.16.250.32:8443#多伦多 51.3MB/s
104.17.142.212:8443#多伦多 43.9MB/s
108.162.198.11:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.17:8443#旧金山 22.4MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 20.1MB/s
108.162.198.18:8443#阿什本 19.6MB/s
108.162.198.2:8443#阿什本 18.7MB/s
104.18.35.124:8443#多伦多 17.4MB/s
108.162.198.15:8443#阿什本 15.3MB/s
104.18.40.76:8443#多伦多 13.9MB/s
