104.16.252.200:8443#多伦多 96.0MB/s
104.17.150.129:8443#多伦多 88.6MB/s
104.16.153.225:8443#多伦多 79.9MB/s
104.17.150.235:8443#多伦多 76.9MB/s
104.17.189.42:8443#多伦多 75.1MB/s
104.17.152.203:8443#多伦多 74.6MB/s
104.17.142.212:8443#多伦多 73.5MB/s
104.16.244.164:8443#多伦多 70.5MB/s
104.17.137.150:8443#多伦多 70.2MB/s
104.17.146.211:8443#多伦多 68.9MB/s
104.17.51.141:8443#多伦多 68.6MB/s
104.17.145.61:8443#多伦多 63.4MB/s
104.17.156.103:8443#多伦多 63.0MB/s
104.17.54.168:8443#多伦多 62.9MB/s
104.17.187.243:8443#多伦多 60.9MB/s
104.17.179.33:8443#多伦多 60.0MB/s
104.21.22.117:8443#多伦多 58.8MB/s
188.114.96.4:8443#多伦多 56.9MB/s
188.114.96.1:8443#多伦多 56.0MB/s
104.17.208.96:8443#多伦多 55.9MB/s
104.18.35.166:8443#多伦多 55.8MB/s
104.18.35.49:8443#多伦多 53.7MB/s
188.114.96.5:8443#多伦多 52.5MB/s
104.21.0.7:8443#多伦多 51.3MB/s
104.21.20.222:8443#多伦多 50.5MB/s
104.17.191.54:8443#多伦多 50.3MB/s
104.17.148.248:8443#多伦多 49.2MB/s
104.21.17.204:8443#多伦多 49.1MB/s
188.114.96.9:8443#多伦多 49.1MB/s
188.114.96.3:8443#多伦多 44.6MB/s
188.114.96.8:8443#多伦多 44.4MB/s
104.17.113.154:8443#多伦多 44.3MB/s
104.21.0.9:8443#多伦多 41.8MB/s
104.17.219.27:8443#多伦多 41.2MB/s
104.18.39.150:8443#多伦多 39.0MB/s
104.21.0.4:8443#多伦多 38.9MB/s
104.17.57.32:8443#多伦多 38.5MB/s
104.17.167.134:8443#多伦多 38.4MB/s
172.67.160.151:8443#多伦多 36.1MB/s
172.67.172.44:8443#多伦多 34.8MB/s
104.17.242.76:8443#多伦多 34.2MB/s
104.17.210.216:8443#多伦多 31.0MB/s
104.17.212.121:8443#多伦多 29.6MB/s
104.18.33.176:8443#多伦多 22.5MB/s
108.162.198.6:8443#阿什本 3.4MB/s
