104.17.104.98:8443#多伦多 88.6MB/s
104.17.111.146:8443#多伦多 88.0MB/s
104.17.142.212:8443#多伦多 86.1MB/s
104.16.10.8:8443#多伦多 80.5MB/s
104.18.40.35:8443#多伦多 78.6MB/s
104.16.105.166:8443#多伦多 78.2MB/s
104.17.139.37:8443#多伦多 77.8MB/s
104.18.33.198:8443#多伦多 76.6MB/s
104.16.152.77:8443#多伦多 76.2MB/s
104.18.42.3:8443#多伦多 75.2MB/s
104.18.151.172:8443#多伦多 75.1MB/s
104.18.35.200:8443#多伦多 74.7MB/s
104.18.40.163:8443#多伦多 74.4MB/s
104.17.58.88:8443#多伦多 72.9MB/s
104.17.69.244:8443#多伦多 70.2MB/s
104.17.146.74:8443#多伦多 68.9MB/s
104.16.65.1:8443#多伦多 68.7MB/s
104.16.148.141:8443#多伦多 68.6MB/s
104.16.147.131:8443#多伦多 68.4MB/s
104.17.167.134:8443#多伦多 67.3MB/s
104.17.146.103:8443#多伦多 65.9MB/s
104.17.108.57:8443#多伦多 62.3MB/s
104.17.53.47:8443#多伦多 51.3MB/s
104.17.212.249:8443#多伦多 50.4MB/s
104.17.162.3:8443#多伦多 48.6MB/s
104.17.53.16:8443#多伦多 47.1MB/s
104.16.145.238:8443#多伦多 42.9MB/s
104.17.107.130:8443#多伦多 41.3MB/s
104.17.63.246:8443#多伦多 41.0MB/s
8.35.211.250:8443#旧金山 36.7MB/s
