104.20.0.2:8443#多伦多 72.9MB/s
104.26.0.3:8443#多伦多 71.8MB/s
104.19.33.2:8443#多伦多 70.4MB/s
104.25.0.1:8443#多伦多 70.4MB/s
104.25.0.8:8443#多伦多 70.1MB/s
104.20.0.1:8443#多伦多 69.1MB/s
8.35.211.238:8443#旧金山 68.6MB/s
104.21.0.3:8443#多伦多 67.9MB/s
104.18.40.189:8443#多伦多 66.0MB/s
104.20.0.3:8443#多伦多 66.0MB/s
104.21.0.6:8443#多伦多 64.6MB/s
104.20.0.8:8443#多伦多 64.4MB/s
104.18.47.169:8443#多伦多 63.1MB/s
104.21.0.9:8443#多伦多 62.2MB/s
104.26.0.4:8443#多伦多 62.1MB/s
104.20.0.4:8443#多伦多 61.4MB/s
104.25.0.4:8443#多伦多 61.2MB/s
104.24.0.9:8443#多伦多 61.0MB/s
104.20.0.5:8443#多伦多 60.3MB/s
104.18.33.201:8443#多伦多 59.8MB/s
104.20.0.9:8443#多伦多 59.1MB/s
104.26.0.2:8443#多伦多 58.3MB/s
104.18.43.171:8443#多伦多 56.9MB/s
104.18.43.117:8443#多伦多 55.8MB/s
104.25.0.5:8443#多伦多 55.3MB/s
104.26.0.1:8443#多伦多 54.4MB/s
8.35.211.134:8443#旧金山 53.7MB/s
104.18.39.176:8443#多伦多 50.2MB/s
104.20.0.6:8443#多伦多 48.0MB/s
104.20.0.7:8443#多伦多 47.1MB/s
104.16.88.178:8443#多伦多 45.5MB/s
104.16.24.154:8443#多伦多 45.3MB/s
104.17.52.108:8443#多伦多 45.1MB/s
104.16.65.1:8443#多伦多 44.5MB/s
104.16.99.87:8443#多伦多 44.1MB/s
104.16.56.99:8443#多伦多 43.9MB/s
104.16.174.52:8443#多伦多 43.9MB/s
104.16.6.29:8443#多伦多 42.9MB/s
104.16.49.25:8443#多伦多 42.9MB/s
104.17.150.154:8443#多伦多 42.7MB/s
104.16.217.183:8443#多伦多 42.5MB/s
104.17.79.121:8443#多伦多 42.5MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.17.142.212:8443#多伦多 42.4MB/s
104.16.153.2:8443#多伦多 41.6MB/s
104.16.56.71:8443#多伦多 41.4MB/s
104.17.150.122:8443#多伦多 41.3MB/s
104.16.9.245:8443#多伦多 40.9MB/s
104.17.189.189:8443#多伦多 40.6MB/s
104.16.118.166:8443#多伦多 40.4MB/s
