104.16.30.231:8443#多伦多 170.3MB/s
104.16.153.218:8443#多伦多 156.3MB/s
104.17.25.66:8443#多伦多 155.1MB/s
104.17.151.130:8443#多伦多 154.0MB/s
104.17.149.128:8443#多伦多 151.5MB/s
8.35.211.119:8443#旧金山 145.6MB/s
104.16.171.210:8443#多伦多 145.5MB/s
104.17.25.243:8443#多伦多 144.6MB/s
104.17.151.8:8443#多伦多 143.2MB/s
104.17.139.37:8443#多伦多 141.5MB/s
104.16.148.199:8443#多伦多 127.8MB/s
104.17.140.51:8443#多伦多 126.1MB/s
8.39.125.30:8443#旧金山 124.4MB/s
104.17.142.212:8443#多伦多 123.8MB/s
104.17.246.139:8443#多伦多 118.0MB/s
104.17.167.134:8443#多伦多 116.4MB/s
104.16.248.228:8443#多伦多 116.1MB/s
104.17.162.3:8443#多伦多 111.4MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.17.150.180:8443#多伦多 105.3MB/s
104.16.105.166:8443#多伦多 102.2MB/s
104.17.144.134:8443#多伦多 98.6MB/s
104.16.154.11:8443#多伦多 96.2MB/s
104.17.139.77:8443#多伦多 92.4MB/s
104.16.236.30:8443#多伦多 92.3MB/s
104.17.69.244:8443#多伦多 89.2MB/s
104.16.157.228:8443#多伦多 86.0MB/s
104.16.56.242:8443#多伦多 76.7MB/s
104.16.180.236:8443#多伦多 68.2MB/s
104.16.8.44:8443#多伦多 47.8MB/s
