104.24.0.4:8443#多伦多 151.5MB/s
104.19.55.176:8443#多伦多 150.4MB/s
104.27.0.6:8443#多伦多 148.4MB/s
172.64.32.1:8443#多伦多 146.6MB/s
188.114.96.8:8443#多伦多 146.2MB/s
104.27.0.7:8443#多伦多 145.6MB/s
172.64.42.4:8443#多伦多 145.0MB/s
104.17.162.3:8443#多伦多 144.0MB/s
188.114.96.9:8443#多伦多 143.1MB/s
104.17.13.227:8443#多伦多 142.9MB/s
104.16.110.52:8443#多伦多 142.6MB/s
104.17.126.160:8443#多伦多 141.3MB/s
108.162.198.7:8443#阿什本 138.7MB/s
162.159.0.5:8443#多伦多 138.4MB/s
162.159.0.4:8443#多伦多 138.1MB/s
104.17.113.154:8443#多伦多 136.9MB/s
104.20.0.2:8443#旧金山 136.8MB/s
104.17.25.184:8443#多伦多 136.5MB/s
104.17.50.6:8443#多伦多 135.7MB/s
162.159.0.2:8443#旧金山 135.1MB/s
104.17.13.110:8443#多伦多 134.2MB/s
104.19.43.121:8443#多伦多 134.0MB/s
104.20.0.1:8443#旧金山 133.7MB/s
104.25.0.4:8443#多伦多 133.6MB/s
104.17.25.174:8443#多伦多 133.2MB/s
172.64.32.7:8443#多伦多 133.0MB/s
104.16.56.71:8443#多伦多 131.3MB/s
104.16.27.122:8443#多伦多 131.2MB/s
162.159.0.3:8443#旧金山 131.1MB/s
104.24.0.6:8443#多伦多 130.7MB/s
104.21.0.6:8443#多伦多 130.5MB/s
8.35.211.128:8443#旧金山 130.4MB/s
104.25.0.6:8443#多伦多 130.4MB/s
188.114.96.3:8443#多伦多 130.2MB/s
104.20.0.4:8443#旧金山 129.5MB/s
104.27.0.8:8443#多伦多 129.4MB/s
104.19.62.117:8443#旧金山 129.1MB/s
108.162.198.18:8443#旧金山 128.8MB/s
162.159.0.1:8443#旧金山 128.8MB/s
104.17.139.37:8443#多伦多 128.7MB/s
104.19.37.211:8443#多伦多 128.6MB/s
104.19.51.134:8443#多伦多 128.5MB/s
108.162.198.13:8443#阿什本 128.4MB/s
104.17.83.17:8443#多伦多 128.1MB/s
104.16.84.242:8443#多伦多 127.9MB/s
104.18.45.183:8443#多伦多 127.2MB/s
104.21.0.4:8443#多伦多 126.6MB/s
104.16.105.166:8443#多伦多 126.4MB/s
104.16.42.73:8443#多伦多 126.2MB/s
104.17.55.81:8443#多伦多 126.2MB/s
