104.17.142.212:8443#多伦多 153.8MB/s
172.64.91.69:8443#多伦多 144.6MB/s
104.20.0.1:8443#多伦多 136.0MB/s
104.26.0.7:8443#多伦多 126.0MB/s
172.64.32.4:8443#旧金山 125.2MB/s
104.27.0.2:8443#多伦多 123.3MB/s
104.20.0.3:8443#多伦多 121.0MB/s
104.18.89.52:8443#多伦多 120.7MB/s
198.41.208.15:8443#多伦多 120.0MB/s
172.64.82.114:8443#多伦多 119.6MB/s
188.114.96.8:8443#多伦多 119.0MB/s
198.41.208.192:8443#多伦多 117.9MB/s
104.21.0.9:8443#多伦多 117.6MB/s
104.20.0.8:8443#多伦多 116.4MB/s
104.19.52.27:8443#旧金山 116.2MB/s
104.26.4.90:8443#多伦多 115.7MB/s
162.159.0.6:8443#多伦多 115.0MB/s
172.64.32.6:8443#旧金山 113.4MB/s
104.21.0.3:8443#多伦多 113.2MB/s
104.19.243.132:8443#多伦多 113.0MB/s
104.16.105.166:8443#多伦多 112.9MB/s
104.20.0.9:8443#多伦多 111.9MB/s
104.24.0.3:8443#多伦多 111.2MB/s
198.41.209.161:8443#多伦多 110.7MB/s
104.19.51.178:8443#多伦多 109.4MB/s
104.25.0.9:8443#旧金山 108.8MB/s
162.159.0.9:8443#多伦多 108.6MB/s
104.19.49.20:8443#多伦多 108.4MB/s
104.25.0.1:8443#旧金山 108.2MB/s
172.64.32.2:8443#旧金山 107.3MB/s
162.159.0.4:8443#多伦多 106.9MB/s
104.20.0.5:8443#多伦多 105.7MB/s
108.162.192.9:8443#多伦多 104.6MB/s
172.64.159.245:8443#多伦多 104.3MB/s
190.93.247.185:8443#Pozos 102.0MB/s
188.114.96.1:8443#多伦多 101.8MB/s
104.20.0.6:8443#多伦多 101.6MB/s
162.159.36.88:8443#多伦多 100.6MB/s
172.64.157.187:8443#多伦多 99.7MB/s
104.24.0.8:8443#多伦多 98.9MB/s
104.17.119.157:8443#多伦多 98.7MB/s
104.19.159.8:8443#多伦多 98.6MB/s
104.18.189.153:8443#多伦多 98.3MB/s
104.19.38.190:8443#多伦多 97.9MB/s
104.19.50.84:8443#多伦多 97.7MB/s
172.64.32.9:8443#多伦多 97.6MB/s
104.18.233.7:8443#多伦多 97.5MB/s
172.64.48.226:8443#多伦多 96.8MB/s
104.18.33.91:8443#多伦多 96.4MB/s
104.19.165.172:8443#多伦多 96.1MB/s
