104.26.4.90:8443#紐華克 93.0MB/s
104.16.149.102:8443#紐華克 88.9MB/s
104.21.0.2:8443#紐華克 88.1MB/s
172.64.32.8:8443#多伦多 88.1MB/s
188.114.96.9:8443#多伦多 85.1MB/s
162.159.33.118:8443#多伦多 84.8MB/s
104.26.0.8:8443#紐華克 83.1MB/s
108.162.192.2:8443#多伦多 81.4MB/s
104.24.0.3:8443#紐華克 81.2MB/s
104.20.0.8:8443#紐華克 81.1MB/s
162.159.0.5:8443#多伦多 81.0MB/s
108.162.192.3:8443#多伦多 80.9MB/s
104.17.17.198:8443#紐華克 79.2MB/s
104.17.100.5:8443#紐華克 78.7MB/s
108.162.192.4:8443#多伦多 78.3MB/s
104.27.0.4:8443#紐華克 75.6MB/s
108.162.198.8:8443#達拉斯 75.2MB/s
104.16.66.201:8443#紐華克 75.1MB/s
108.162.198.12:8443#達拉斯 73.9MB/s
104.16.245.77:8443#紐華克 73.5MB/s
104.16.254.231:8443#紐華克 73.2MB/s
104.16.227.202:8443#紐華克 71.4MB/s
162.159.0.8:8443#多伦多 71.0MB/s
104.16.145.146:8443#紐華克 70.9MB/s
104.17.47.130:8443#紐華克 70.7MB/s
104.20.0.6:8443#旧金山 70.0MB/s
172.64.32.1:8443#多伦多 69.3MB/s
104.16.63.23:8443#紐華克 68.8MB/s
104.27.0.2:8443#紐華克 68.4MB/s
162.159.0.2:8443#旧金山 68.3MB/s
108.162.192.6:8443#多伦多 67.9MB/s
104.24.0.5:8443#紐華克 67.6MB/s
108.162.198.16:8443#達拉斯 67.3MB/s
108.162.198.3:8443#達拉斯 66.9MB/s
108.162.198.5:8443#達拉斯 66.4MB/s
104.17.61.200:8443#紐華克 66.3MB/s
108.162.192.1:8443#多伦多 66.3MB/s
104.18.89.52:8443#紐華克 66.1MB/s
104.17.53.236:8443#紐華克 65.5MB/s
108.162.198.1:8443#達拉斯 65.1MB/s
188.114.96.5:8443#多伦多 64.9MB/s
104.16.10.151:8443#紐華克 64.7MB/s
104.26.0.7:8443#紐華克 64.3MB/s
104.16.248.183:8443#紐華克 63.6MB/s
162.159.46.166:8443#多伦多 63.5MB/s
8.35.211.124:8443#旧金山 63.4MB/s
108.162.198.15:8443#達拉斯 63.4MB/s
104.25.0.8:8443#紐華克 61.9MB/s
104.20.0.2:8443#紐華克 61.5MB/s
108.162.198.13:8443#達拉斯 61.4MB/s
