108.162.192.5:8443#多伦多 131.2MB/s
104.19.154.200:8443#多伦多 130.8MB/s
108.162.198.19:8443#阿什本 125.9MB/s
104.17.173.28:8443#多伦多 124.8MB/s
104.16.158.108:8443#多伦多 122.8MB/s
104.25.0.6:8443#多伦多 122.2MB/s
108.162.198.3:8443#阿什本 121.9MB/s
104.16.149.244:8443#多伦多 121.8MB/s
108.162.198.13:8443#阿什本 120.5MB/s
162.159.32.162:8443#旧金山 119.7MB/s
172.64.32.2:8443#多伦多 117.5MB/s
104.16.105.166:8443#多伦多 117.1MB/s
104.25.0.4:8443#多伦多 117.1MB/s
108.162.198.14:8443#阿什本 115.8MB/s
172.64.32.5:8443#多伦多 115.8MB/s
104.19.63.252:8443#旧金山 115.3MB/s
108.162.198.12:8443#阿什本 115.3MB/s
104.16.163.65:8443#多伦多 114.2MB/s
104.17.62.232:8443#多伦多 114.0MB/s
108.162.198.10:8443#阿什本 113.9MB/s
188.114.96.3:8443#多伦多 113.7MB/s
104.21.29.130:8443#旧金山 113.6MB/s
104.26.5.134:8443#多伦多 113.6MB/s
108.162.198.1:8443#阿什本 113.5MB/s
104.20.0.9:8443#多伦多 112.9MB/s
104.27.0.7:8443#多伦多 112.5MB/s
162.159.0.6:8443#多伦多 112.5MB/s
104.17.89.55:8443#多伦多 112.4MB/s
104.21.0.3:8443#旧金山 112.2MB/s
162.159.153.74:8443#旧金山 111.9MB/s
188.114.96.2:8443#多伦多 111.9MB/s
104.20.0.5:8443#多伦多 111.8MB/s
104.25.0.1:8443#旧金山 111.8MB/s
172.64.32.3:8443#多伦多 111.1MB/s
104.16.75.52:8443#多伦多 110.6MB/s
108.162.192.3:8443#多伦多 110.6MB/s
104.16.111.253:8443#多伦多 109.8MB/s
104.16.214.144:8443#多伦多 109.1MB/s
104.21.0.9:8443#旧金山 108.5MB/s
104.20.0.8:8443#多伦多 108.4MB/s
104.17.110.70:8443#多伦多 107.8MB/s
104.20.0.2:8443#多伦多 107.7MB/s
162.159.133.42:8443#旧金山 107.6MB/s
104.26.8.117:8443#多伦多 107.1MB/s
104.27.0.2:8443#多伦多 106.8MB/s
188.114.96.1:8443#多伦多 106.6MB/s
104.17.216.181:8443#多伦多 106.5MB/s
162.159.0.4:8443#多伦多 106.5MB/s
104.16.118.136:8443#旧金山 106.4MB/s
172.64.32.1:8443#旧金山 106.3MB/s
