104.16.105.166:8443#多伦多 72.1MB/s
108.162.192.1:8443#多伦多 71.3MB/s
108.162.192.8:8443#多伦多 69.9MB/s
104.20.0.7:8443#多伦多 68.9MB/s
104.26.0.6:8443#多伦多 68.7MB/s
172.64.156.112:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 67.2MB/s
104.20.0.6:8443#多伦多 66.9MB/s
188.114.96.8:8443#多伦多 66.8MB/s
104.26.0.4:8443#多伦多 66.4MB/s
104.17.192.121:8443#多伦多 65.4MB/s
104.17.57.55:8443#多伦多 63.6MB/s
188.114.96.1:8443#多伦多 63.3MB/s
162.159.0.7:8443#多伦多 63.2MB/s
104.20.0.5:8443#多伦多 63.0MB/s
104.18.40.189:8443#多伦多 62.0MB/s
104.17.118.84:8443#多伦多 61.3MB/s
104.21.0.9:8443#多伦多 59.8MB/s
141.101.114.227:8443#华盛顿特区 59.8MB/s
104.17.114.116:8443#多伦多 59.4MB/s
108.162.192.9:8443#多伦多 57.9MB/s
172.64.32.5:8443#多伦多 57.1MB/s
104.17.53.71:8443#多伦多 56.9MB/s
104.20.0.1:8443#多伦多 56.0MB/s
172.64.32.3:8443#多伦多 56.0MB/s
104.17.234.139:8443#多伦多 55.8MB/s
104.27.0.1:8443#多伦多 55.8MB/s
172.64.32.7:8443#多伦多 55.3MB/s
172.64.52.127:8443#多伦多 55.2MB/s
188.114.96.7:8443#多伦多 55.1MB/s
162.159.0.3:8443#多伦多 55.0MB/s
104.16.251.128:8443#多伦多 54.9MB/s
104.17.167.134:8443#多伦多 54.9MB/s
108.162.198.1:8443#阿什本 54.9MB/s
104.16.240.238:8443#多伦多 54.6MB/s
104.16.241.136:8443#多伦多 54.4MB/s
162.159.58.65:8443#多伦多 54.3MB/s
104.18.46.127:8443#多伦多 54.0MB/s
104.18.39.59:8443#多伦多 53.9MB/s
104.18.224.33:8443#多伦多 53.9MB/s
104.16.114.250:8443#多伦多 53.6MB/s
104.18.45.18:8443#多伦多 53.6MB/s
104.18.112.150:8443#多伦多 53.5MB/s
108.162.192.7:8443#多伦多 53.4MB/s
104.25.0.4:8443#多伦多 53.3MB/s
108.162.198.14:8443#阿什本 53.1MB/s
108.162.198.13:8443#阿什本 52.8MB/s
188.114.96.6:8443#多伦多 52.7MB/s
162.159.0.8:8443#多伦多 52.6MB/s
162.159.0.2:8443#多伦多 52.4MB/s
