104.18.35.166:8443#多伦多 110.5MB/s
104.16.159.203:8443#多伦多 110.0MB/s
104.17.139.37:8443#多伦多 96.6MB/s
104.17.25.153:8443#多伦多 95.0MB/s
104.17.135.111:8443#多伦多 94.9MB/s
104.17.242.76:8443#多伦多 93.7MB/s
104.17.148.246:8443#多伦多 91.5MB/s
104.18.37.7:8443#多伦多 85.1MB/s
104.16.245.125:8443#多伦多 84.8MB/s
104.17.107.186:8443#多伦多 84.3MB/s
104.16.250.32:8443#多伦多 84.1MB/s
104.17.189.42:8443#多伦多 81.3MB/s
104.17.148.3:8443#多伦多 80.2MB/s
104.16.145.37:8443#多伦多 76.8MB/s
104.17.54.118:8443#多伦多 76.6MB/s
104.17.152.51:8443#多伦多 74.6MB/s
104.17.142.212:8443#多伦多 73.6MB/s
104.17.191.54:8443#多伦多 73.3MB/s
104.17.212.121:8443#多伦多 57.9MB/s
104.17.145.40:8443#多伦多 55.1MB/s
104.17.165.218:8443#多伦多 53.6MB/s
104.17.22.25:8443#多伦多 51.0MB/s
104.17.162.3:8443#多伦多 47.7MB/s
104.17.150.235:8443#多伦多 42.7MB/s
104.17.146.211:8443#多伦多 39.9MB/s
104.16.65.1:8443#多伦多 37.0MB/s
104.18.35.124:8443#多伦多 32.6MB/s
104.17.152.203:8443#多伦多 29.0MB/s
104.17.30.203:8443#多伦多 24.7MB/s
104.17.230.150:8443#多伦多 20.5MB/s
