104.19.34.71:8443#多伦多 74.3MB/s
104.18.45.223:8443#多伦多 72.0MB/s
104.17.60.163:8443#多伦多 69.8MB/s
108.162.192.8:8443#多伦多 69.6MB/s
104.25.0.3:8443#多伦多 67.8MB/s
104.25.0.6:8443#多伦多 64.3MB/s
104.17.181.75:8443#多伦多 62.2MB/s
104.26.0.7:8443#多伦多 61.8MB/s
104.17.167.134:8443#多伦多 60.1MB/s
104.26.0.1:8443#多伦多 59.9MB/s
108.162.192.4:8443#多伦多 59.8MB/s
104.16.250.189:8443#多伦多 59.6MB/s
104.17.139.37:8443#多伦多 59.3MB/s
104.16.90.58:8443#多伦多 58.4MB/s
104.16.158.211:8443#多伦多 57.4MB/s
108.162.192.1:8443#多伦多 57.2MB/s
104.26.0.3:8443#多伦多 56.9MB/s
104.17.47.114:8443#多伦多 55.4MB/s
104.17.215.32:8443#多伦多 54.0MB/s
104.27.0.6:8443#多伦多 53.9MB/s
104.18.43.212:8443#多伦多 53.6MB/s
104.20.0.1:8443#多伦多 53.5MB/s
108.162.192.2:8443#多伦多 53.5MB/s
104.17.164.213:8443#多伦多 53.2MB/s
104.18.35.205:8443#多伦多 53.2MB/s
104.20.0.2:8443#多伦多 53.2MB/s
104.17.157.2:8443#多伦多 52.9MB/s
162.159.0.2:8443#多伦多 52.9MB/s
104.17.180.249:8443#多伦多 52.5MB/s
104.18.44.43:8443#多伦多 52.3MB/s
104.20.0.5:8443#多伦多 51.6MB/s
104.25.0.2:8443#多伦多 51.6MB/s
104.17.69.244:8443#多伦多 51.5MB/s
104.17.230.80:8443#多伦多 51.4MB/s
104.21.0.7:8443#多伦多 51.1MB/s
104.18.33.45:8443#多伦多 50.9MB/s
104.21.0.8:8443#多伦多 50.7MB/s
104.18.42.84:8443#多伦多 50.4MB/s
104.17.62.141:8443#多伦多 50.1MB/s
104.20.0.7:8443#多伦多 50.1MB/s
104.21.0.2:8443#多伦多 50.1MB/s
104.21.0.9:8443#多伦多 50.1MB/s
104.20.0.9:8443#多伦多 49.8MB/s
104.18.37.7:8443#多伦多 49.7MB/s
104.17.191.11:8443#多伦多 49.3MB/s
104.20.0.3:8443#多伦多 48.6MB/s
104.18.45.19:8443#多伦多 48.5MB/s
104.27.0.3:8443#多伦多 48.1MB/s
8.35.211.155:8443#旧金山 47.9MB/s
104.17.142.212:8443#多伦多 47.0MB/s
