104.17.153.151:8443#多伦多 146.5MB/s
104.18.89.52:8443#多伦多 145.4MB/s
104.18.8.45:8443#多伦多 139.9MB/s
104.18.33.248:8443#多伦多 138.4MB/s
91.193.58.22:8443#Stretford 138.2MB/s
104.18.42.144:8443#多伦多 137.3MB/s
104.20.0.8:8443#多伦多 137.1MB/s
104.18.47.137:8443#多伦多 135.7MB/s
104.20.0.7:8443#多伦多 135.3MB/s
104.18.41.44:8443#多伦多 130.4MB/s
104.20.0.5:8443#多伦多 128.5MB/s
104.18.39.136:8443#多伦多 126.8MB/s
104.17.253.22:8443#多伦多 126.2MB/s
104.19.39.38:8443#多伦多 125.0MB/s
104.20.0.3:8443#多伦多 124.7MB/s
104.18.32.183:8443#多伦多 123.1MB/s
104.19.212.207:8443#多伦多 121.7MB/s
104.20.0.1:8443#多伦多 119.2MB/s
104.18.33.152:8443#多伦多 118.8MB/s
104.18.43.16:8443#多伦多 116.3MB/s
104.17.254.98:8443#多伦多 111.8MB/s
104.18.42.163:8443#多伦多 109.6MB/s
104.17.162.3:8443#多伦多 109.4MB/s
104.18.122.96:8443#多伦多 106.7MB/s
104.20.0.6:8443#多伦多 96.4MB/s
104.20.0.2:8443#多伦多 92.9MB/s
104.17.167.134:8443#多伦多 90.0MB/s
8.35.211.90:8443#旧金山 53.2MB/s
104.18.33.45:8443#多伦多 49.1MB/s
104.20.0.4:8443#多伦多 47.6MB/s
172.64.52.27:8443#多伦多 44.7MB/s
172.64.52.104:8443#多伦多 32.5MB/s
172.64.53.63:8443#多伦多 17.7MB/s
