104.16.245.77:8443#紐華克 79.8MB/s
104.19.161.197:8443#紐華克 77.8MB/s
104.20.0.5:8443#紐華克 77.4MB/s
104.16.188.206:8443#紐華克 76.5MB/s
104.19.44.21:8443#紐華克 76.0MB/s
172.64.32.4:8443#多伦多 76.0MB/s
104.20.0.1:8443#紐華克 75.1MB/s
108.162.198.14:8443#旧金山 74.7MB/s
188.114.96.6:8443#多伦多 72.9MB/s
104.25.0.6:8443#紐華克 71.6MB/s
104.19.39.44:8443#紐華克 71.4MB/s
104.18.6.186:8443#紐華克 71.2MB/s
108.162.192.1:8443#多伦多 70.0MB/s
162.159.0.3:8443#多伦多 69.5MB/s
8.39.125.167:8443#旧金山 69.3MB/s
104.19.37.88:8443#紐華克 68.5MB/s
104.26.0.1:8443#紐華克 68.5MB/s
172.64.32.9:8443#多伦多 68.2MB/s
104.17.162.3:8443#紐華克 68.0MB/s
108.162.198.2:8443#達拉斯 67.6MB/s
104.17.216.226:8443#紐華克 67.5MB/s
108.162.198.17:8443#達拉斯 67.5MB/s
104.21.0.3:8443#紐華克 67.3MB/s
104.20.0.7:8443#紐華克 66.9MB/s
172.64.32.1:8443#多伦多 66.8MB/s
104.27.0.8:8443#紐華克 66.7MB/s
108.162.198.12:8443#旧金山 66.3MB/s
108.162.198.16:8443#達拉斯 66.2MB/s
108.162.198.10:8443#達拉斯 66.0MB/s
108.162.198.1:8443#達拉斯 65.8MB/s
162.159.0.7:8443#多伦多 65.7MB/s
104.16.16.246:8443#紐華克 65.6MB/s
188.114.96.5:8443#多伦多 65.6MB/s
104.19.43.230:8443#紐華克 65.4MB/s
104.19.56.48:8443#旧金山 65.4MB/s
104.25.0.7:8443#紐華克 65.2MB/s
162.159.0.2:8443#多伦多 64.9MB/s
162.159.0.5:8443#多伦多 64.7MB/s
104.27.0.7:8443#紐華克 64.5MB/s
104.27.0.4:8443#紐華克 64.3MB/s
104.18.19.184:8443#紐華克 63.9MB/s
188.114.96.8:8443#多伦多 63.6MB/s
104.16.148.244:8443#紐華克 63.3MB/s
104.17.69.244:8443#紐華克 63.0MB/s
104.19.57.144:8443#旧金山 62.9MB/s
108.162.198.7:8443#達拉斯 62.8MB/s
104.18.8.85:8443#紐華克 62.5MB/s
104.25.0.4:8443#紐華克 62.4MB/s
188.114.96.4:8443#多伦多 62.3MB/s
104.16.105.76:8443#紐華克 62.0MB/s
