104.17.12.243:8443#多伦多 123.9MB/s
104.17.161.245:8443#多伦多 118.8MB/s
104.17.216.239:8443#多伦多 115.1MB/s
104.17.142.212:8443#多伦多 111.6MB/s
104.17.217.57:8443#多伦多 105.8MB/s
104.17.162.3:8443#多伦多 104.6MB/s
104.17.255.77:8443#多伦多 101.2MB/s
104.17.81.93:8443#多伦多 101.1MB/s
104.16.112.200:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 96.4MB/s
104.16.30.231:8443#多伦多 93.6MB/s
104.16.245.112:8443#多伦多 92.1MB/s
104.16.8.44:8443#多伦多 89.1MB/s
104.17.150.203:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 81.8MB/s
104.16.105.166:8443#多伦多 81.5MB/s
104.17.50.185:8443#多伦多 81.5MB/s
104.16.215.82:8443#多伦多 80.9MB/s
104.17.167.134:8443#多伦多 78.8MB/s
104.17.69.244:8443#多伦多 75.8MB/s
104.17.153.60:8443#多伦多 74.6MB/s
104.16.164.138:8443#多伦多 70.5MB/s
104.17.170.222:8443#多伦多 66.3MB/s
104.17.26.87:8443#多伦多 62.6MB/s
104.17.123.4:8443#多伦多 62.4MB/s
104.17.31.7:8443#多伦多 58.4MB/s
104.17.59.241:8443#多伦多 54.2MB/s
8.35.211.166:8443#旧金山 49.2MB/s
104.16.204.228:8443#多伦多 46.7MB/s
104.17.109.205:8443#多伦多 45.5MB/s
