104.16.151.202:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.25.0.1:8443#多伦多 109.8MB/s
188.114.96.6:8443#多伦多 107.3MB/s
188.114.96.8:8443#多伦多 105.7MB/s
104.16.148.20:8443#多伦多 104.5MB/s
188.114.96.2:8443#多伦多 104.2MB/s
162.159.0.7:8443#多伦多 103.9MB/s
104.17.18.189:8443#多伦多 101.3MB/s
104.18.22.113:8443#多伦多 99.9MB/s
188.114.96.5:8443#多伦多 99.2MB/s
104.25.0.9:8443#多伦多 98.1MB/s
188.114.96.3:8443#多伦多 98.0MB/s
104.16.206.101:8443#多伦多 95.7MB/s
108.162.198.14:8443#阿什本 94.7MB/s
104.17.148.209:8443#多伦多 93.3MB/s
104.16.235.64:8443#多伦多 92.9MB/s
108.162.198.3:8443#阿什本 91.4MB/s
104.27.0.9:8443#多伦多 91.3MB/s
104.25.0.8:8443#多伦多 90.6MB/s
108.162.198.18:8443#阿什本 90.5MB/s
104.27.0.5:8443#多伦多 89.9MB/s
104.17.109.62:8443#多伦多 89.7MB/s
104.16.144.36:8443#多伦多 89.1MB/s
162.159.0.5:8443#旧金山 87.5MB/s
104.16.19.195:8443#多伦多 87.0MB/s
162.159.0.8:8443#多伦多 87.0MB/s
172.64.32.8:8443#多伦多 86.2MB/s
104.27.0.7:8443#多伦多 86.0MB/s
104.16.148.169:8443#多伦多 84.5MB/s
104.20.0.7:8443#旧金山 82.9MB/s
104.17.158.14:8443#多伦多 82.2MB/s
172.64.32.2:8443#多伦多 81.3MB/s
104.17.88.81:8443#多伦多 80.0MB/s
104.19.247.213:8443#多伦多 79.2MB/s
104.18.35.114:8443#多伦多 79.1MB/s
104.18.152.77:8443#多伦多 78.7MB/s
104.16.105.166:8443#多伦多 78.6MB/s
104.17.69.244:8443#多伦多 78.6MB/s
104.24.0.7:8443#多伦多 78.3MB/s
108.162.198.5:8443#阿什本 77.1MB/s
104.20.0.3:8443#旧金山 76.8MB/s
162.159.43.157:8443#多伦多 76.1MB/s
104.17.19.86:8443#多伦多 75.6MB/s
104.24.0.8:8443#多伦多 75.1MB/s
108.162.198.1:8443#阿什本 74.3MB/s
104.16.146.16:8443#多伦多 73.8MB/s
108.162.198.12:8443#阿什本 73.4MB/s
104.20.0.5:8443#旧金山 73.1MB/s
108.162.192.1:8443#多伦多 72.1MB/s
