104.18.6.93:8443#多伦多 163.8MB/s
104.16.88.218:8443#多伦多 144.6MB/s
104.16.119.196:8443#多伦多 136.7MB/s
104.17.209.67:8443#多伦多 134.8MB/s
104.16.174.52:8443#多伦多 134.6MB/s
104.17.56.46:8443#多伦多 133.8MB/s
104.18.34.187:8443#多伦多 132.8MB/s
104.17.81.93:8443#多伦多 130.9MB/s
104.17.80.227:8443#多伦多 126.6MB/s
104.16.84.92:8443#多伦多 125.7MB/s
104.18.123.19:8443#多伦多 122.8MB/s
104.16.232.12:8443#多伦多 122.1MB/s
104.17.51.172:8443#多伦多 118.3MB/s
104.17.69.244:8443#多伦多 117.1MB/s
104.17.48.1:8443#多伦多 113.8MB/s
104.18.121.141:8443#多伦多 111.7MB/s
104.17.106.136:8443#多伦多 110.4MB/s
104.16.102.144:8443#多伦多 107.6MB/s
104.17.222.53:8443#多伦多 106.3MB/s
104.17.219.27:8443#多伦多 84.7MB/s
104.18.126.90:8443#多伦多 83.7MB/s
104.16.249.139:8443#多伦多 82.9MB/s
104.18.12.57:8443#多伦多 78.9MB/s
104.16.251.109:8443#多伦多 78.0MB/s
104.18.140.192:8443#多伦多 75.3MB/s
104.18.42.221:8443#多伦多 69.1MB/s
104.17.63.54:8443#多伦多 63.9MB/s
104.17.228.178:8443#多伦多 61.2MB/s
8.39.125.185:8443#旧金山 59.0MB/s
104.16.248.86:8443#多伦多 31.5MB/s
