104.18.37.7:8443#多伦多 110.3MB/s
104.17.142.212:8443#多伦多 106.5MB/s
104.17.152.203:8443#多伦多 100.2MB/s
104.17.230.150:8443#多伦多 98.5MB/s
104.17.191.54:8443#多伦多 97.5MB/s
104.17.152.51:8443#多伦多 96.4MB/s
104.18.189.153:8443#多伦多 93.1MB/s
104.17.139.37:8443#多伦多 91.9MB/s
104.17.148.3:8443#多伦多 89.7MB/s
104.17.25.153:8443#多伦多 89.3MB/s
104.18.44.206:8443#多伦多 88.6MB/s
104.17.107.186:8443#多伦多 87.2MB/s
104.17.145.40:8443#多伦多 86.6MB/s
104.17.150.235:8443#多伦多 86.0MB/s
104.18.45.223:8443#多伦多 84.0MB/s
104.16.65.1:8443#多伦多 81.1MB/s
104.18.43.246:8443#多伦多 81.1MB/s
104.17.189.42:8443#多伦多 80.9MB/s
104.17.162.3:8443#多伦多 80.4MB/s
104.18.35.124:8443#多伦多 80.3MB/s
104.17.146.211:8443#多伦多 79.4MB/s
104.18.166.129:8443#多伦多 78.0MB/s
104.17.148.246:8443#多伦多 76.3MB/s
104.18.46.127:8443#多伦多 66.0MB/s
104.17.135.111:8443#多伦多 60.6MB/s
104.18.39.206:8443#多伦多 54.9MB/s
104.18.35.166:8443#多伦多 48.7MB/s
104.18.40.76:8443#多伦多 46.5MB/s
104.17.242.76:8443#多伦多 40.2MB/s
104.16.250.32:8443#多伦多 36.7MB/s
104.17.212.121:8443#多伦多 31.5MB/s
104.16.245.125:8443#多伦多 30.0MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.12:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 27.1MB/s
104.16.159.203:8443#多伦多 26.7MB/s
108.162.198.11:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 26.5MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.0MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.5:8443#阿什本 20.1MB/s
