104.20.0.5:8443#多伦多 75.6MB/s
104.21.0.5:8443#多伦多 75.4MB/s
172.64.32.2:8443#多伦多 75.3MB/s
104.27.0.1:8443#多伦多 74.9MB/s
108.162.192.6:8443#多伦多 74.8MB/s
188.114.96.3:8443#多伦多 73.4MB/s
104.19.42.193:8443#多伦多 73.1MB/s
104.27.0.4:8443#多伦多 72.9MB/s
104.20.0.4:8443#多伦多 72.5MB/s
104.27.0.5:8443#多伦多 71.9MB/s
104.26.0.2:8443#多伦多 71.8MB/s
162.159.0.9:8443#多伦多 71.6MB/s
188.114.96.2:8443#多伦多 71.3MB/s
108.162.192.4:8443#多伦多 71.2MB/s
104.26.0.8:8443#多伦多 70.8MB/s
8.39.125.141:8443#旧金山 70.6MB/s
104.25.0.7:8443#多伦多 70.4MB/s
8.35.211.215:8443#旧金山 69.4MB/s
188.114.96.7:8443#多伦多 69.2MB/s
104.26.0.7:8443#多伦多 69.0MB/s
104.20.0.3:8443#多伦多 68.6MB/s
162.159.0.5:8443#多伦多 68.5MB/s
188.114.96.1:8443#多伦多 68.4MB/s
104.20.0.2:8443#多伦多 67.8MB/s
104.20.0.6:8443#多伦多 67.5MB/s
188.114.96.5:8443#多伦多 66.0MB/s
108.162.192.2:8443#多伦多 65.3MB/s
104.21.0.1:8443#多伦多 65.0MB/s
188.114.96.8:8443#多伦多 64.5MB/s
162.159.0.8:8443#多伦多 64.2MB/s
104.18.35.195:8443#多伦多 64.1MB/s
172.64.32.7:8443#多伦多 63.8MB/s
104.21.0.7:8443#多伦多 63.7MB/s
104.25.0.5:8443#多伦多 63.7MB/s
188.114.96.9:8443#多伦多 63.6MB/s
104.18.11.175:8443#多伦多 62.9MB/s
104.24.0.7:8443#多伦多 62.9MB/s
172.64.32.8:8443#多伦多 62.8MB/s
104.24.0.6:8443#多伦多 62.7MB/s
104.20.0.7:8443#多伦多 62.6MB/s
104.18.4.27:8443#旧金山 62.1MB/s
172.64.229.168:8443#多伦多 62.0MB/s
108.162.192.1:8443#多伦多 61.8MB/s
104.27.0.3:8443#多伦多 61.6MB/s
172.64.32.9:8443#多伦多 60.1MB/s
172.64.32.1:8443#多伦多 60.0MB/s
108.162.192.8:8443#多伦多 59.9MB/s
162.159.0.3:8443#多伦多 59.7MB/s
188.114.96.6:8443#多伦多 59.5MB/s
104.20.0.9:8443#多伦多 59.2MB/s
