104.16.65.1:8443#多伦多 137.7MB/s
104.16.251.160:8443#多伦多 129.8MB/s
104.17.116.176:8443#多伦多 129.6MB/s
104.18.37.7:8443#多伦多 125.9MB/s
104.17.213.146:8443#多伦多 117.5MB/s
104.17.211.221:8443#多伦多 116.0MB/s
104.18.39.150:8443#多伦多 115.6MB/s
104.17.167.134:8443#多伦多 113.6MB/s
104.16.250.220:8443#多伦多 112.8MB/s
104.17.246.171:8443#多伦多 111.7MB/s
104.17.114.37:8443#多伦多 107.8MB/s
104.16.157.139:8443#多伦多 105.3MB/s
104.17.111.234:8443#多伦多 104.5MB/s
104.17.162.120:8443#多伦多 104.3MB/s
104.17.117.80:8443#多伦多 98.5MB/s
104.17.139.37:8443#多伦多 98.3MB/s
104.17.150.152:8443#多伦多 97.9MB/s
104.16.145.55:8443#多伦多 96.7MB/s
104.18.43.91:8443#多伦多 95.2MB/s
104.17.59.88:8443#多伦多 89.0MB/s
104.17.157.243:8443#多伦多 86.9MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.17.60.136:8443#多伦多 83.3MB/s
104.18.40.250:8443#多伦多 83.0MB/s
104.16.105.166:8443#多伦多 77.5MB/s
104.17.178.8:8443#多伦多 76.0MB/s
104.17.100.221:8443#多伦多 73.6MB/s
8.39.125.161:8443#旧金山 66.7MB/s
104.18.42.176:8443#多伦多 60.8MB/s
104.16.245.20:8443#多伦多 39.0MB/s
