104.16.249.1:8443#多伦多 165.5MB/s
104.17.122.36:8443#多伦多 163.9MB/s
104.17.179.133:8443#多伦多 152.7MB/s
104.16.102.144:8443#多伦多 149.9MB/s
104.17.153.186:8443#多伦多 147.4MB/s
104.17.167.134:8443#多伦多 143.4MB/s
104.17.69.244:8443#多伦多 140.5MB/s
104.17.127.178:8443#多伦多 139.1MB/s
104.16.57.195:8443#多伦多 135.8MB/s
8.39.125.3:8443#旧金山 135.5MB/s
104.17.46.36:8443#多伦多 135.2MB/s
104.17.116.54:8443#多伦多 134.8MB/s
104.17.45.47:8443#多伦多 134.4MB/s
104.16.245.180:8443#多伦多 129.2MB/s
104.16.171.254:8443#多伦多 125.4MB/s
104.17.139.37:8443#多伦多 125.2MB/s
104.16.247.246:8443#多伦多 124.8MB/s
104.17.100.58:8443#多伦多 123.6MB/s
104.17.69.253:8443#多伦多 122.9MB/s
104.17.127.240:8443#多伦多 122.3MB/s
104.16.88.218:8443#多伦多 117.7MB/s
104.16.51.129:8443#多伦多 111.5MB/s
8.39.125.14:8443#旧金山 109.8MB/s
104.16.115.48:8443#多伦多 101.2MB/s
104.16.92.179:8443#多伦多 90.6MB/s
104.17.96.244:8443#多伦多 89.7MB/s
104.17.88.172:8443#多伦多 87.9MB/s
104.17.157.254:8443#多伦多 86.5MB/s
104.17.129.117:8443#多伦多 86.1MB/s
104.16.94.70:8443#多伦多 82.2MB/s
