162.159.0.4:8443#多伦多 160.6MB/s
104.20.0.2:8443#多伦多 159.1MB/s
104.16.45.141:8443#多伦多 158.9MB/s
162.159.61.183:8443#多伦多 158.8MB/s
104.26.5.134:8443#多伦多 158.3MB/s
108.162.192.4:8443#多伦多 157.3MB/s
104.17.69.244:8443#多伦多 157.2MB/s
104.20.0.1:8443#多伦多 157.1MB/s
104.20.0.3:8443#多伦多 156.6MB/s
104.19.33.132:8443#多伦多 156.4MB/s
104.17.175.77:8443#多伦多 156.2MB/s
172.64.32.1:8443#旧金山 156.0MB/s
162.159.128.253:8443#旧金山 155.0MB/s
104.27.0.8:8443#多伦多 153.3MB/s
104.21.0.9:8443#多伦多 152.5MB/s
104.27.0.7:8443#多伦多 151.6MB/s
172.64.52.197:8443#多伦多 150.4MB/s
104.16.13.180:8443#多伦多 149.9MB/s
172.64.155.127:8443#多伦多 149.4MB/s
104.21.0.2:8443#多伦多 148.8MB/s
162.159.136.89:8443#旧金山 147.5MB/s
104.17.139.37:8443#多伦多 147.0MB/s
104.31.16.158:8443#多伦多 146.8MB/s
108.162.192.9:8443#多伦多 145.7MB/s
104.17.157.47:8443#多伦多 145.4MB/s
104.18.39.21:8443#多伦多 144.0MB/s
172.64.229.98:8443#多伦多 143.2MB/s
104.18.234.81:8443#多伦多 141.7MB/s
104.27.0.5:8443#多伦多 140.2MB/s
104.26.0.3:8443#旧金山 139.3MB/s
188.114.96.5:8443#多伦多 138.8MB/s
104.25.0.8:8443#旧金山 138.4MB/s
104.17.56.244:8443#多伦多 137.9MB/s
104.25.0.6:8443#多伦多 137.6MB/s
162.159.0.5:8443#多伦多 136.9MB/s
104.16.238.49:8443#多伦多 136.7MB/s
172.64.159.168:8443#多伦多 136.6MB/s
104.18.42.79:8443#多伦多 136.5MB/s
104.18.255.167:8443#多伦多 136.2MB/s
172.64.32.3:8443#旧金山 135.6MB/s
108.162.192.1:8443#多伦多 134.3MB/s
104.20.0.7:8443#多伦多 134.2MB/s
162.159.0.2:8443#多伦多 133.7MB/s
104.17.144.76:8443#多伦多 133.2MB/s
104.20.0.9:8443#多伦多 133.1MB/s
108.162.192.7:8443#多伦多 133.0MB/s
188.114.96.1:8443#多伦多 132.9MB/s
108.162.192.6:8443#多伦多 132.6MB/s
162.159.0.8:8443#多伦多 131.8MB/s
173.245.49.194:8443#多伦多 131.8MB/s
