104.18.89.52:8443#多伦多 33.2MB/s
104.18.43.68:8443#多伦多 32.8MB/s
104.19.154.200:8443#多伦多 32.6MB/s
104.19.158.16:8443#多伦多 32.6MB/s
104.18.223.253:8443#多伦多 32.3MB/s
104.19.212.207:8443#多伦多 32.3MB/s
104.19.48.174:8443#多伦多 32.1MB/s
104.19.148.121:8443#多伦多 32.0MB/s
104.17.147.200:8443#多伦多 31.7MB/s
104.19.40.190:8443#多伦多 31.6MB/s
104.19.220.22:8443#多伦多 31.6MB/s
104.16.233.88:8443#多伦多 31.5MB/s
104.17.137.5:8443#多伦多 31.2MB/s
104.17.63.3:8443#多伦多 31.0MB/s
104.18.43.202:8443#多伦多 31.0MB/s
104.16.65.1:8443#多伦多 30.9MB/s
104.18.44.151:8443#多伦多 30.9MB/s
104.18.46.111:8443#多伦多 30.8MB/s
104.17.52.53:8443#多伦多 30.7MB/s
104.17.162.3:8443#多伦多 30.5MB/s
104.16.153.170:8443#多伦多 30.4MB/s
104.17.223.70:8443#多伦多 30.3MB/s
104.16.150.126:8443#多伦多 29.7MB/s
104.18.81.19:8443#多伦多 29.6MB/s
104.18.33.218:8443#多伦多 29.4MB/s
104.19.148.160:8443#多伦多 29.3MB/s
104.19.49.111:8443#多伦多 28.2MB/s
104.18.207.163:8443#多伦多 28.0MB/s
104.19.33.171:8443#多伦多 26.9MB/s
104.20.0.1:8443#多伦多 9.6MB/s
