104.17.14.80:8443#多伦多 153.9MB/s
104.16.34.58:8443#多伦多 151.2MB/s
104.17.156.34:8443#多伦多 142.1MB/s
104.16.210.119:8443#多伦多 137.4MB/s
104.17.156.226:8443#多伦多 137.0MB/s
104.17.217.164:8443#多伦多 136.8MB/s
104.17.138.180:8443#多伦多 136.5MB/s
104.17.8.156:8443#多伦多 135.9MB/s
104.16.81.8:8443#多伦多 133.4MB/s
104.17.245.133:8443#多伦多 130.1MB/s
104.16.232.26:8443#多伦多 128.4MB/s
104.17.69.253:8443#多伦多 126.3MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.16.147.50:8443#多伦多 120.3MB/s
104.16.58.52:8443#多伦多 118.0MB/s
104.17.162.3:8443#多伦多 116.6MB/s
104.17.253.220:8443#多伦多 115.3MB/s
104.16.241.115:8443#多伦多 109.3MB/s
104.16.127.95:8443#多伦多 108.2MB/s
104.17.123.43:8443#多伦多 104.3MB/s
8.39.125.230:8443#旧金山 99.3MB/s
104.16.171.254:8443#多伦多 98.5MB/s
104.17.59.173:8443#多伦多 98.3MB/s
104.17.105.85:8443#多伦多 97.9MB/s
104.17.86.163:8443#多伦多 96.6MB/s
104.17.63.56:8443#多伦多 90.6MB/s
104.25.0.3:8443#多伦多 65.7MB/s
104.16.47.234:8443#多伦多 63.8MB/s
104.16.65.1:8443#多伦多 59.5MB/s
104.17.167.134:8443#多伦多 53.3MB/s
162.159.38.247:8443#布达佩斯 45.3MB/s
8.39.125.167:8443#旧金山 40.4MB/s
