104.17.163.111:8443#多伦多 64.1MB/s
104.27.0.7:8443#多伦多 63.8MB/s
104.25.0.2:8443#多伦多 62.9MB/s
104.19.148.121:8443#多伦多 58.6MB/s
104.27.0.1:8443#多伦多 58.4MB/s
104.17.235.77:8443#多伦多 57.8MB/s
104.20.0.7:8443#多伦多 57.5MB/s
188.114.96.1:8443#多伦多 56.4MB/s
172.64.32.2:8443#多伦多 56.1MB/s
104.17.162.3:8443#多伦多 55.7MB/s
162.159.136.89:8443#多伦多 55.3MB/s
104.27.0.5:8443#多伦多 54.5MB/s
104.25.0.6:8443#多伦多 54.4MB/s
104.21.0.7:8443#多伦多 54.2MB/s
104.18.40.21:8443#多伦多 54.1MB/s
188.114.96.3:8443#多伦多 54.1MB/s
108.162.198.18:8443#阿什本 53.8MB/s
172.64.156.112:8443#多伦多 53.6MB/s
108.162.198.10:8443#阿什本 53.4MB/s
104.17.118.84:8443#多伦多 53.3MB/s
108.162.198.11:8443#阿什本 53.3MB/s
162.159.58.65:8443#多伦多 53.2MB/s
104.20.0.1:8443#多伦多 53.0MB/s
104.25.0.7:8443#多伦多 52.7MB/s
104.17.234.139:8443#多伦多 52.6MB/s
104.18.33.6:8443#多伦多 52.6MB/s
104.24.0.6:8443#多伦多 52.5MB/s
172.64.32.3:8443#多伦多 52.4MB/s
104.18.45.18:8443#多伦多 52.0MB/s
104.20.0.4:8443#多伦多 51.9MB/s
104.24.0.8:8443#多伦多 51.6MB/s
104.18.40.189:8443#多伦多 51.4MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.17.53.71:8443#多伦多 51.0MB/s
104.19.43.153:8443#多伦多 51.0MB/s
188.114.96.2:8443#多伦多 51.0MB/s
104.26.0.7:8443#多伦多 50.9MB/s
108.162.192.2:8443#多伦多 50.9MB/s
172.64.157.69:8443#多伦多 50.9MB/s
104.16.206.101:8443#多伦多 50.8MB/s
104.24.0.5:8443#多伦多 50.6MB/s
104.21.0.4:8443#多伦多 50.5MB/s
104.20.0.9:8443#多伦多 50.3MB/s
104.21.0.6:8443#多伦多 50.3MB/s
8.35.211.172:8443#旧金山 50.1MB/s
104.19.36.10:8443#多伦多 50.1MB/s
104.17.173.33:8443#多伦多 49.9MB/s
172.64.32.9:8443#多伦多 49.9MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.17.167.134:8443#多伦多 49.6MB/s
