104.16.207.144:8443#多伦多 71.6MB/s
104.24.0.1:8443#多伦多 70.3MB/s
104.20.0.9:8443#多伦多 66.9MB/s
188.114.96.3:8443#多伦多 66.3MB/s
104.16.255.20:8443#多伦多 66.0MB/s
104.20.0.6:8443#多伦多 65.2MB/s
104.27.0.2:8443#多伦多 64.6MB/s
104.27.0.7:8443#多伦多 64.6MB/s
172.64.32.9:8443#多伦多 64.5MB/s
188.114.96.4:8443#多伦多 64.5MB/s
104.17.48.104:8443#多伦多 63.5MB/s
104.19.59.222:8443#多伦多 63.4MB/s
172.64.32.2:8443#多伦多 63.3MB/s
104.19.57.38:8443#多伦多 59.3MB/s
104.20.0.3:8443#多伦多 59.3MB/s
104.20.0.8:8443#多伦多 59.2MB/s
104.16.118.136:8443#旧金山 59.1MB/s
104.19.149.34:8443#多伦多 59.1MB/s
104.18.40.163:8443#多伦多 59.0MB/s
188.114.96.2:8443#多伦多 58.5MB/s
172.64.159.51:8443#多伦多 58.4MB/s
162.159.0.9:8443#多伦多 57.7MB/s
104.25.0.3:8443#多伦多 57.2MB/s
162.159.0.8:8443#多伦多 57.2MB/s
104.20.0.1:8443#多伦多 57.1MB/s
104.19.159.22:8443#多伦多 56.7MB/s
188.114.96.8:8443#多伦多 56.5MB/s
104.18.166.129:8443#多伦多 56.4MB/s
104.27.0.5:8443#多伦多 56.2MB/s
104.26.0.2:8443#多伦多 55.3MB/s
104.27.0.3:8443#多伦多 55.3MB/s
104.25.0.8:8443#多伦多 55.0MB/s
108.162.192.3:8443#多伦多 55.0MB/s
104.17.167.134:8443#多伦多 54.9MB/s
104.19.40.123:8443#多伦多 54.9MB/s
172.64.32.8:8443#多伦多 54.9MB/s
172.64.152.223:8443#多伦多 54.9MB/s
108.162.198.5:8443#阿什本 54.8MB/s
104.21.0.9:8443#多伦多 54.6MB/s
104.18.250.67:8443#多伦多 54.5MB/s
104.20.0.2:8443#多伦多 54.5MB/s
104.21.0.7:8443#多伦多 54.5MB/s
188.114.96.7:8443#多伦多 54.5MB/s
104.19.220.22:8443#多伦多 54.4MB/s
108.162.192.7:8443#多伦多 54.4MB/s
104.18.81.19:8443#多伦多 54.3MB/s
104.17.162.3:8443#多伦多 54.2MB/s
108.162.198.13:8443#阿什本 54.2MB/s
104.18.255.167:8443#多伦多 54.1MB/s
162.159.0.4:8443#多伦多 54.1MB/s
