104.16.144.48:8443#多伦多 123.9MB/s
104.17.50.65:8443#多伦多 121.0MB/s
104.16.91.166:8443#多伦多 117.1MB/s
104.17.51.140:8443#多伦多 114.6MB/s
104.17.19.30:8443#多伦多 104.5MB/s
104.16.245.125:8443#多伦多 103.6MB/s
104.17.139.37:8443#多伦多 102.6MB/s
104.17.161.186:8443#多伦多 98.1MB/s
104.17.25.153:8443#多伦多 91.6MB/s
104.16.170.86:8443#多伦多 90.7MB/s
104.16.149.120:8443#多伦多 90.0MB/s
104.17.162.3:8443#多伦多 88.7MB/s
104.16.65.1:8443#多伦多 85.9MB/s
104.17.113.154:8443#多伦多 79.1MB/s
104.17.167.134:8443#多伦多 79.1MB/s
104.16.148.24:8443#多伦多 78.0MB/s
104.17.156.137:8443#多伦多 76.7MB/s
104.17.157.58:8443#多伦多 76.7MB/s
104.17.30.233:8443#多伦多 74.1MB/s
104.17.98.32:8443#多伦多 73.4MB/s
104.16.171.155:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 70.3MB/s
8.35.211.114:8443#旧金山 68.8MB/s
104.17.69.244:8443#多伦多 67.7MB/s
104.16.239.125:8443#多伦多 63.9MB/s
104.16.54.88:8443#多伦多 58.3MB/s
104.17.57.27:8443#多伦多 54.6MB/s
104.16.210.207:8443#多伦多 53.3MB/s
104.17.173.46:8443#多伦多 38.9MB/s
104.17.142.212:8443#多伦多 35.6MB/s
