104.18.43.47:8443#多伦多 124.0MB/s
104.17.74.74:8443#多伦多 120.3MB/s
104.18.39.68:8443#多伦多 116.6MB/s
188.114.96.6:8443#多伦多 115.8MB/s
104.17.40.229:8443#多伦多 114.8MB/s
104.16.120.56:8443#多伦多 114.4MB/s
104.17.187.161:8443#多伦多 112.7MB/s
104.17.106.229:8443#多伦多 110.8MB/s
108.162.192.2:8443#多伦多 109.9MB/s
104.16.65.1:8443#多伦多 109.6MB/s
108.162.192.1:8443#多伦多 104.9MB/s
104.27.0.5:8443#多伦多 103.3MB/s
104.17.158.215:8443#多伦多 101.6MB/s
104.18.81.248:8443#多伦多 101.0MB/s
104.24.0.9:8443#多伦多 99.6MB/s
104.16.12.181:8443#多伦多 98.0MB/s
104.17.152.203:8443#多伦多 96.8MB/s
104.17.98.221:8443#多伦多 95.7MB/s
188.114.96.5:8443#多伦多 94.8MB/s
104.17.44.231:8443#多伦多 93.6MB/s
188.114.96.1:8443#多伦多 93.5MB/s
104.20.0.5:8443#旧金山 92.4MB/s
108.162.192.6:8443#多伦多 91.9MB/s
104.25.0.4:8443#多伦多 91.2MB/s
172.64.32.7:8443#多伦多 90.2MB/s
104.17.102.85:8443#多伦多 89.2MB/s
104.17.118.84:8443#多伦多 86.5MB/s
104.17.174.167:8443#多伦多 86.4MB/s
104.24.0.4:8443#多伦多 86.4MB/s
104.25.0.3:8443#多伦多 85.2MB/s
188.114.96.2:8443#多伦多 84.8MB/s
104.17.228.64:8443#多伦多 84.5MB/s
104.20.0.8:8443#多伦多 83.4MB/s
104.17.184.76:8443#多伦多 83.3MB/s
104.17.167.134:8443#多伦多 82.2MB/s
104.25.0.7:8443#多伦多 81.9MB/s
172.64.32.3:8443#多伦多 81.3MB/s
104.16.206.101:8443#多伦多 80.3MB/s
104.20.0.7:8443#多伦多 79.4MB/s
104.17.158.14:8443#多伦多 78.8MB/s
104.18.22.113:8443#多伦多 78.5MB/s
104.16.112.211:8443#多伦多 78.4MB/s
104.27.0.6:8443#多伦多 78.3MB/s
104.17.186.203:8443#多伦多 77.3MB/s
104.21.0.2:8443#多伦多 76.5MB/s
108.162.192.4:8443#多伦多 76.3MB/s
104.17.221.45:8443#多伦多 74.9MB/s
162.159.0.1:8443#多伦多 74.9MB/s
104.18.16.49:8443#多伦多 74.4MB/s
162.159.0.3:8443#多伦多 74.4MB/s
