104.18.45.197:8443#多伦多 59.6MB/s
104.20.0.1:8443#多伦多 56.9MB/s
104.17.247.151:8443#多伦多 55.8MB/s
104.20.0.9:8443#多伦多 55.6MB/s
104.18.45.68:8443#多伦多 54.9MB/s
104.19.37.235:8443#多伦多 54.5MB/s
104.16.10.69:8443#多伦多 54.0MB/s
162.159.0.9:8443#多伦多 53.0MB/s
104.17.42.142:8443#多伦多 52.6MB/s
104.20.0.4:8443#多伦多 52.2MB/s
104.16.65.1:8443#多伦多 51.5MB/s
104.19.62.9:8443#多伦多 50.7MB/s
104.16.226.175:8443#多伦多 50.4MB/s
108.162.198.4:8443#阿什本 50.4MB/s
104.17.118.84:8443#多伦多 49.8MB/s
8.39.125.84:8443#旧金山 49.5MB/s
104.16.120.56:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 49.4MB/s
188.114.96.7:8443#多伦多 49.4MB/s
172.64.32.6:8443#多伦多 49.3MB/s
104.18.110.68:8443#多伦多 48.6MB/s
104.21.0.9:8443#多伦多 48.6MB/s
104.19.42.125:8443#多伦多 48.0MB/s
104.16.59.107:8443#多伦多 47.9MB/s
104.17.55.168:8443#多伦多 47.9MB/s
104.17.17.173:8443#多伦多 47.8MB/s
188.114.96.2:8443#多伦多 47.8MB/s
104.18.89.52:8443#多伦多 47.7MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.18.39.3:8443#多伦多 47.6MB/s
104.18.108.82:8443#多伦多 47.3MB/s
188.114.96.8:8443#多伦多 47.2MB/s
104.19.49.253:8443#多伦多 47.0MB/s
104.16.54.40:8443#多伦多 46.8MB/s
104.17.243.132:8443#多伦多 46.7MB/s
104.17.32.207:8443#多伦多 46.5MB/s
104.18.20.65:8443#多伦多 46.4MB/s
104.16.143.156:8443#多伦多 46.2MB/s
8.39.125.97:8443#旧金山 46.1MB/s
104.17.183.160:8443#多伦多 46.1MB/s
104.18.42.39:8443#多伦多 46.0MB/s
104.19.41.19:8443#多伦多 46.0MB/s
104.19.56.50:8443#多伦多 45.8MB/s
104.18.47.117:8443#多伦多 45.6MB/s
104.17.160.137:8443#多伦多 45.5MB/s
104.16.245.243:8443#多伦多 45.3MB/s
104.17.252.250:8443#多伦多 43.9MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.18.43.120:8443#多伦多 42.8MB/s
