104.17.153.85:8443#多伦多 45.1MB/s
173.245.59.102:8443#多伦多 44.6MB/s
104.24.0.2:8443#多伦多 44.3MB/s
172.64.32.5:8443#多伦多 44.2MB/s
188.114.96.4:8443#多伦多 44.0MB/s
104.17.158.14:8443#多伦多 43.8MB/s
104.27.0.2:8443#多伦多 43.7MB/s
104.17.92.118:8443#多伦多 43.6MB/s
108.162.198.13:8443#阿什本 43.5MB/s
172.64.32.2:8443#多伦多 43.5MB/s
188.114.96.1:8443#多伦多 43.3MB/s
104.26.0.1:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.8MB/s
162.159.0.3:8443#多伦多 42.8MB/s
104.20.0.6:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.7MB/s
108.162.198.7:8443#阿什本 42.7MB/s
162.159.0.2:8443#多伦多 42.6MB/s
104.21.0.3:8443#多伦多 42.5MB/s
104.26.0.3:8443#多伦多 42.5MB/s
104.17.187.161:8443#多伦多 42.4MB/s
108.162.198.10:8443#阿什本 42.4MB/s
162.159.0.8:8443#多伦多 42.4MB/s
188.114.96.7:8443#多伦多 42.4MB/s
104.20.0.8:8443#多伦多 42.3MB/s
104.16.113.213:8443#多伦多 42.2MB/s
104.27.0.8:8443#多伦多 42.2MB/s
104.16.28.35:8443#多伦多 42.1MB/s
104.19.147.202:8443#多伦多 42.1MB/s
108.162.198.1:8443#阿什本 42.1MB/s
104.16.19.195:8443#多伦多 41.9MB/s
172.64.32.1:8443#多伦多 41.8MB/s
108.162.192.7:8443#多伦多 41.7MB/s
162.159.0.5:8443#多伦多 41.7MB/s
188.114.96.3:8443#多伦多 41.7MB/s
188.114.96.6:8443#多伦多 41.7MB/s
188.114.96.8:8443#多伦多 41.5MB/s
104.17.88.81:8443#多伦多 41.4MB/s
104.17.74.74:8443#多伦多 41.3MB/s
104.17.163.54:8443#多伦多 41.3MB/s
104.16.150.154:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 41.1MB/s
188.114.96.9:8443#多伦多 41.0MB/s
104.17.94.223:8443#多伦多 40.8MB/s
104.17.96.122:8443#多伦多 40.7MB/s
108.162.192.8:8443#多伦多 40.7MB/s
108.162.192.9:8443#多伦多 40.7MB/s
108.162.198.15:8443#阿什本 40.6MB/s
104.20.0.5:8443#多伦多 40.5MB/s
