104.20.0.8:8443#多伦多 129.2MB/s
104.26.4.90:8443#未知 124.8MB/s
162.159.0.2:8443#多伦多 123.8MB/s
104.17.49.99:8443#多伦多 119.0MB/s
172.64.153.45:8443#多伦多 118.1MB/s
104.26.0.7:8443#多伦多 116.2MB/s
104.21.0.1:8443#多伦多 115.5MB/s
104.25.0.1:8443#多伦多 114.3MB/s
104.21.0.3:8443#多伦多 114.1MB/s
104.18.42.194:8443#多伦多 113.0MB/s
172.64.32.8:8443#多伦多 112.8MB/s
172.64.38.24:8443#多伦多 109.6MB/s
104.27.0.8:8443#多伦多 108.5MB/s
104.27.0.5:8443#多伦多 108.3MB/s
104.18.44.223:8443#多伦多 107.6MB/s
162.159.128.253:8443#旧金山 106.5MB/s
104.18.32.169:8443#多伦多 105.7MB/s
104.27.0.1:8443#多伦多 104.5MB/s
104.17.58.44:8443#多伦多 104.1MB/s
104.21.0.9:8443#多伦多 102.9MB/s
162.159.0.8:8443#多伦多 102.7MB/s
104.24.0.8:8443#多伦多 101.8MB/s
172.64.155.50:8443#多伦多 101.0MB/s
172.64.32.2:8443#多伦多 100.8MB/s
188.114.96.8:8443#多伦多 100.2MB/s
104.18.39.78:8443#多伦多 99.9MB/s
104.20.0.7:8443#多伦多 99.6MB/s
108.162.192.6:8443#多伦多 99.4MB/s
104.21.0.7:8443#多伦多 98.8MB/s
188.114.96.3:8443#多伦多 98.2MB/s
104.18.6.186:8443#多伦多 96.9MB/s
172.64.147.108:8443#多伦多 95.9MB/s
104.20.0.3:8443#多伦多 94.5MB/s
104.18.26.24:8443#多伦多 92.9MB/s
162.159.24.131:8443#多伦多 92.9MB/s
172.64.145.34:8443#多伦多 92.9MB/s
104.20.0.5:8443#多伦多 91.3MB/s
108.162.192.9:8443#多伦多 91.2MB/s
104.27.0.2:8443#多伦多 91.1MB/s
104.27.0.6:8443#多伦多 90.7MB/s
188.114.96.1:8443#多伦多 90.2MB/s
104.31.16.158:8443#多伦多 90.1MB/s
172.64.53.220:8443#多伦多 89.9MB/s
104.19.109.171:8443#多伦多 89.4MB/s
172.64.32.7:8443#多伦多 89.4MB/s
104.26.0.3:8443#多伦多 89.1MB/s
172.64.32.9:8443#多伦多 88.8MB/s
172.64.52.127:8443#多伦多 86.9MB/s
104.27.0.7:8443#多伦多 86.1MB/s
104.27.0.4:8443#多伦多 85.8MB/s
