104.16.105.166:8443#多伦多 134.3MB/s
104.16.149.249:8443#多伦多 131.8MB/s
104.17.100.57:8443#多伦多 130.7MB/s
104.16.242.178:8443#多伦多 128.9MB/s
104.16.155.97:8443#多伦多 128.1MB/s
104.17.150.235:8443#多伦多 128.0MB/s
104.17.152.203:8443#多伦多 127.9MB/s
104.16.252.200:8443#多伦多 127.8MB/s
8.35.211.99:8443#旧金山 124.9MB/s
104.17.8.216:8443#多伦多 123.0MB/s
104.16.26.153:8443#多伦多 121.7MB/s
104.16.185.50:8443#多伦多 121.4MB/s
104.17.151.187:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 117.8MB/s
104.17.114.177:8443#多伦多 115.9MB/s
104.16.144.4:8443#多伦多 115.2MB/s
104.17.61.233:8443#多伦多 115.2MB/s
104.17.101.232:8443#多伦多 111.1MB/s
104.17.57.27:8443#多伦多 109.3MB/s
104.17.113.154:8443#多伦多 106.8MB/s
104.16.61.67:8443#多伦多 98.5MB/s
104.17.25.153:8443#多伦多 96.3MB/s
104.17.191.149:8443#多伦多 95.5MB/s
104.17.59.112:8443#多伦多 95.1MB/s
104.17.104.173:8443#多伦多 91.4MB/s
104.17.173.46:8443#多伦多 89.3MB/s
104.17.106.26:8443#多伦多 84.8MB/s
104.16.147.112:8443#多伦多 70.7MB/s
104.16.120.64:8443#多伦多 64.8MB/s
104.17.167.134:8443#多伦多 62.3MB/s
