104.20.0.8:8443#旧金山 142.0MB/s
108.162.192.1:8443#多伦多 133.4MB/s
172.64.52.104:8443#多伦多 132.4MB/s
104.17.249.8:8443#多伦多 131.6MB/s
104.19.255.66:8443#多伦多 130.4MB/s
162.159.137.204:8443#多伦多 130.1MB/s
104.27.0.2:8443#多伦多 129.6MB/s
172.64.145.185:8443#多伦多 127.3MB/s
162.159.0.9:8443#多伦多 126.2MB/s
108.162.198.17:8443#旧金山 125.6MB/s
104.20.0.4:8443#多伦多 125.4MB/s
104.21.0.1:8443#旧金山 125.2MB/s
104.26.8.117:8443#多伦多 124.9MB/s
108.162.192.6:8443#多伦多 124.6MB/s
104.17.225.12:8443#多伦多 124.3MB/s
104.26.0.7:8443#多伦多 123.7MB/s
104.17.54.194:8443#多伦多 122.5MB/s
108.162.198.11:8443#阿什本 121.6MB/s
104.20.0.2:8443#多伦多 121.5MB/s
162.159.0.7:8443#多伦多 121.0MB/s
104.17.205.33:8443#多伦多 120.9MB/s
104.26.0.9:8443#多伦多 120.4MB/s
104.27.0.8:8443#多伦多 119.9MB/s
104.17.26.131:8443#多伦多 119.8MB/s
188.114.96.4:8443#多伦多 119.4MB/s
104.17.228.64:8443#多伦多 117.9MB/s
108.162.198.14:8443#阿什本 117.8MB/s
104.16.65.1:8443#多伦多 117.4MB/s
188.114.96.6:8443#多伦多 117.2MB/s
104.16.105.166:8443#多伦多 116.6MB/s
104.20.0.6:8443#旧金山 116.4MB/s
108.162.198.9:8443#阿什本 116.4MB/s
104.17.90.149:8443#多伦多 115.3MB/s
104.21.0.5:8443#旧金山 115.2MB/s
108.162.198.3:8443#阿什本 115.2MB/s
104.19.152.34:8443#多伦多 115.1MB/s
104.21.93.31:8443#多伦多 114.9MB/s
108.162.198.13:8443#阿什本 114.8MB/s
104.20.0.3:8443#多伦多 114.5MB/s
188.114.96.1:8443#多伦多 113.9MB/s
104.25.0.5:8443#多伦多 113.3MB/s
104.16.181.135:8443#多伦多 112.4MB/s
104.26.0.3:8443#多伦多 112.4MB/s
162.159.136.89:8443#多伦多 112.1MB/s
172.64.32.5:8443#多伦多 112.1MB/s
172.64.82.114:8443#多伦多 111.3MB/s
188.114.96.3:8443#多伦多 111.0MB/s
104.24.0.6:8443#多伦多 109.8MB/s
108.162.192.4:8443#多伦多 109.8MB/s
104.19.56.89:8443#多伦多 109.1MB/s
