104.20.0.9:8443#多伦多 151.0MB/s
108.162.198.18:8443#旧金山 136.8MB/s
104.16.206.101:8443#多伦多 136.6MB/s
104.18.112.150:8443#多伦多 136.2MB/s
104.16.77.246:8443#多伦多 134.6MB/s
104.17.23.243:8443#多伦多 132.8MB/s
172.64.157.69:8443#多伦多 132.3MB/s
104.18.39.59:8443#多伦多 131.0MB/s
188.114.96.8:8443#多伦多 129.8MB/s
162.159.0.1:8443#旧金山 129.5MB/s
108.162.192.9:8443#多伦多 129.2MB/s
104.17.21.6:8443#多伦多 128.8MB/s
108.162.198.6:8443#阿什本 128.5MB/s
108.162.198.1:8443#阿什本 127.8MB/s
104.18.127.237:8443#多伦多 127.7MB/s
104.27.0.7:8443#多伦多 127.3MB/s
104.25.0.3:8443#多伦多 127.1MB/s
104.20.0.1:8443#旧金山 125.4MB/s
172.64.32.3:8443#多伦多 124.6MB/s
172.64.32.4:8443#多伦多 124.3MB/s
104.20.0.5:8443#旧金山 123.8MB/s
104.21.0.2:8443#多伦多 123.6MB/s
104.20.0.8:8443#多伦多 123.0MB/s
108.162.198.4:8443#阿什本 122.4MB/s
108.162.192.4:8443#多伦多 122.3MB/s
172.64.32.6:8443#多伦多 121.8MB/s
108.162.198.7:8443#阿什本 121.7MB/s
104.18.189.153:8443#多伦多 121.6MB/s
108.162.198.16:8443#旧金山 121.5MB/s
104.17.53.71:8443#多伦多 121.3MB/s
104.17.234.139:8443#多伦多 121.2MB/s
104.20.0.6:8443#旧金山 121.0MB/s
108.162.198.11:8443#阿什本 120.9MB/s
104.17.57.55:8443#多伦多 120.4MB/s
104.27.0.8:8443#多伦多 120.3MB/s
104.17.235.77:8443#多伦多 119.5MB/s
104.24.0.2:8443#多伦多 119.5MB/s
104.17.163.111:8443#多伦多 119.4MB/s
104.19.232.181:8443#旧金山 119.1MB/s
108.162.198.3:8443#阿什本 118.7MB/s
108.162.198.14:8443#阿什本 118.5MB/s
162.159.0.2:8443#旧金山 118.3MB/s
104.16.240.238:8443#多伦多 118.2MB/s
104.26.0.6:8443#多伦多 118.0MB/s
104.16.157.90:8443#多伦多 117.7MB/s
104.25.0.1:8443#多伦多 117.5MB/s
162.159.0.7:8443#多伦多 117.5MB/s
188.114.96.1:8443#多伦多 117.4MB/s
108.162.198.19:8443#旧金山 117.3MB/s
104.18.34.162:8443#多伦多 117.1MB/s
