104.17.142.212:8443#多伦多 94.9MB/s
104.17.73.202:8443#多伦多 94.4MB/s
104.17.139.37:8443#多伦多 93.7MB/s
104.17.97.137:8443#多伦多 91.3MB/s
104.18.0.182:8443#多伦多 89.9MB/s
104.17.152.161:8443#多伦多 88.8MB/s
104.17.162.3:8443#多伦多 88.4MB/s
104.16.180.236:8443#多伦多 83.2MB/s
104.16.215.82:8443#多伦多 81.7MB/s
104.18.40.213:8443#多伦多 75.4MB/s
104.18.47.38:8443#多伦多 74.3MB/s
104.16.56.242:8443#多伦多 72.6MB/s
91.193.58.177:8443#Stretford 71.6MB/s
104.16.30.231:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 70.7MB/s
104.17.161.40:8443#多伦多 70.4MB/s
104.17.78.19:8443#多伦多 69.3MB/s
104.16.150.205:8443#多伦多 68.1MB/s
104.16.195.250:8443#多伦多 67.6MB/s
104.16.204.228:8443#多伦多 65.8MB/s
104.17.140.51:8443#多伦多 65.4MB/s
104.18.80.214:8443#多伦多 63.1MB/s
104.16.46.218:8443#多伦多 59.0MB/s
104.17.166.35:8443#多伦多 58.4MB/s
104.16.126.23:8443#多伦多 52.7MB/s
104.18.16.252:8443#多伦多 49.2MB/s
104.16.236.30:8443#多伦多 44.9MB/s
8.39.125.235:8443#旧金山 36.0MB/s
104.17.168.144:8443#多伦多 14.0MB/s
104.17.109.85:8443#多伦多 9.7MB/s
