8.39.125.185:8443#旧金山 110.2MB/s
104.18.123.19:8443#多伦多 106.5MB/s
104.18.12.57:8443#多伦多 106.1MB/s
104.18.199.142:8443#多伦多 103.3MB/s
104.18.166.129:8443#多伦多 101.3MB/s
104.17.81.93:8443#多伦多 94.7MB/s
104.16.232.12:8443#多伦多 94.4MB/s
104.18.6.93:8443#多伦多 92.9MB/s
104.16.84.92:8443#多伦多 91.1MB/s
104.17.48.1:8443#多伦多 91.0MB/s
104.18.34.187:8443#多伦多 87.4MB/s
104.16.156.41:8443#多伦多 86.6MB/s
104.17.228.178:8443#多伦多 81.8MB/s
104.18.193.33:8443#多伦多 80.5MB/s
104.16.174.52:8443#多伦多 78.6MB/s
104.16.119.196:8443#多伦多 77.0MB/s
104.18.126.90:8443#多伦多 75.6MB/s
104.17.219.27:8443#多伦多 74.5MB/s
104.16.88.218:8443#多伦多 72.6MB/s
104.16.144.235:8443#多伦多 72.4MB/s
104.18.154.56:8443#多伦多 72.2MB/s
104.17.31.75:8443#多伦多 71.6MB/s
104.18.140.192:8443#多伦多 71.3MB/s
104.17.214.187:8443#多伦多 70.6MB/s
104.18.121.141:8443#多伦多 66.6MB/s
104.16.102.144:8443#多伦多 65.6MB/s
104.18.42.221:8443#多伦多 64.2MB/s
104.17.80.227:8443#多伦多 61.5MB/s
104.17.69.244:8443#多伦多 54.6MB/s
104.18.151.172:8443#多伦多 28.9MB/s
