104.16.163.65:8443#多伦多 75.5MB/s
108.162.198.126:8443#阿什本 75.4MB/s
104.21.0.2:8443#多伦多 72.7MB/s
172.64.32.8:8443#多伦多 70.8MB/s
104.21.0.6:8443#多伦多 69.0MB/s
104.16.222.45:8443#多伦多 67.8MB/s
172.64.152.7:8443#多伦多 63.7MB/s
104.16.235.64:8443#多伦多 62.2MB/s
108.162.198.5:8443#阿什本 62.0MB/s
188.114.96.3:8443#多伦多 61.4MB/s
172.64.32.5:8443#多伦多 59.8MB/s
108.162.192.4:8443#多伦多 59.6MB/s
188.114.96.8:8443#多伦多 59.6MB/s
104.16.159.175:8443#多伦多 59.2MB/s
104.24.0.5:8443#多伦多 58.8MB/s
8.39.125.43:8443#旧金山 58.0MB/s
104.16.240.104:8443#多伦多 57.9MB/s
108.162.198.11:8443#阿什本 57.9MB/s
188.114.96.2:8443#多伦多 57.5MB/s
104.16.105.166:8443#多伦多 56.8MB/s
188.114.96.7:8443#多伦多 56.1MB/s
104.26.0.6:8443#多伦多 55.7MB/s
104.16.19.195:8443#多伦多 55.2MB/s
104.16.243.40:8443#多伦多 54.4MB/s
104.17.166.199:8443#多伦多 54.4MB/s
104.21.0.1:8443#多伦多 53.0MB/s
108.162.198.9:8443#阿什本 52.8MB/s
104.16.151.202:8443#多伦多 52.5MB/s
104.18.89.52:8443#多伦多 52.0MB/s
108.162.198.18:8443#阿什本 51.8MB/s
104.19.247.213:8443#多伦多 51.6MB/s
188.114.96.6:8443#多伦多 50.0MB/s
104.19.148.121:8443#多伦多 49.6MB/s
104.16.157.43:8443#多伦多 49.4MB/s
104.17.158.14:8443#多伦多 49.2MB/s
104.21.0.7:8443#多伦多 48.9MB/s
104.18.44.208:8443#多伦多 48.6MB/s
108.162.198.12:8443#阿什本 48.1MB/s
108.162.192.5:8443#多伦多 47.7MB/s
162.159.0.2:8443#多伦多 47.6MB/s
104.17.69.244:8443#多伦多 47.4MB/s
188.114.96.9:8443#多伦多 47.3MB/s
108.162.192.8:8443#多伦多 47.1MB/s
162.159.0.7:8443#多伦多 47.0MB/s
104.16.158.159:8443#多伦多 46.7MB/s
104.20.0.5:8443#旧金山 46.7MB/s
104.19.216.78:8443#多伦多 46.6MB/s
162.159.43.157:8443#多伦多 46.6MB/s
104.24.0.9:8443#多伦多 46.5MB/s
108.162.198.19:8443#阿什本 46.1MB/s
