104.16.144.91:8443#多伦多 74.7MB/s
104.16.114.118:8443#多伦多 73.1MB/s
104.16.7.250:8443#多伦多 71.7MB/s
104.17.155.141:8443#多伦多 71.4MB/s
104.16.20.46:8443#多伦多 71.2MB/s
104.17.142.212:8443#多伦多 71.0MB/s
104.17.97.66:8443#多伦多 70.9MB/s
104.16.254.194:8443#多伦多 69.3MB/s
104.17.138.207:8443#多伦多 69.2MB/s
104.17.135.91:8443#多伦多 68.9MB/s
104.17.19.250:8443#多伦多 68.4MB/s
104.17.162.3:8443#多伦多 66.9MB/s
104.16.218.7:8443#多伦多 66.8MB/s
104.16.208.104:8443#多伦多 65.2MB/s
104.16.105.166:8443#多伦多 64.7MB/s
104.17.19.17:8443#多伦多 63.9MB/s
104.16.145.18:8443#多伦多 63.8MB/s
104.16.5.206:8443#多伦多 63.6MB/s
104.17.11.223:8443#多伦多 61.2MB/s
104.16.248.121:8443#多伦多 60.5MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.16.98.51:8443#多伦多 56.6MB/s
104.17.203.17:8443#多伦多 53.9MB/s
104.17.92.210:8443#多伦多 53.6MB/s
104.17.167.134:8443#多伦多 51.1MB/s
104.16.13.171:8443#多伦多 50.9MB/s
104.17.139.37:8443#多伦多 48.5MB/s
104.17.210.32:8443#多伦多 43.9MB/s
104.17.49.151:8443#多伦多 43.2MB/s
104.16.37.160:8443#多伦多 38.4MB/s
