188.114.96.2:8443#多伦多 156.2MB/s
104.16.114.250:8443#多伦多 146.9MB/s
172.64.229.7:8443#多伦多 140.6MB/s
172.64.32.7:8443#多伦多 134.0MB/s
162.159.135.40:8443#多伦多 127.6MB/s
162.159.0.2:8443#多伦多 127.1MB/s
104.16.105.166:8443#多伦多 123.6MB/s
188.114.96.3:8443#多伦多 120.2MB/s
141.101.114.227:8443#华盛顿特区 118.8MB/s
104.27.0.4:8443#多伦多 117.9MB/s
162.159.0.6:8443#多伦多 117.3MB/s
104.24.0.4:8443#多伦多 116.5MB/s
104.26.0.4:8443#多伦多 115.2MB/s
104.16.9.245:8443#多伦多 113.1MB/s
104.17.190.108:8443#多伦多 111.0MB/s
8.39.125.27:8443#旧金山 110.1MB/s
104.17.181.161:8443#多伦多 109.4MB/s
104.18.166.129:8443#多伦多 109.4MB/s
104.17.156.221:8443#多伦多 108.7MB/s
104.26.0.9:8443#多伦多 108.6MB/s
104.26.0.8:8443#多伦多 106.7MB/s
188.114.96.7:8443#多伦多 106.5MB/s
162.159.129.98:8443#多伦多 106.0MB/s
104.26.5.134:8443#多伦多 105.1MB/s
188.114.96.6:8443#多伦多 104.0MB/s
104.26.4.90:8443#多伦多 103.9MB/s
104.25.0.1:8443#多伦多 103.3MB/s
104.16.149.41:8443#多伦多 103.2MB/s
104.19.154.200:8443#多伦多 102.5MB/s
104.20.0.6:8443#旧金山 102.3MB/s
104.20.0.7:8443#旧金山 102.3MB/s
162.159.0.9:8443#多伦多 101.4MB/s
104.19.187.134:8443#多伦多 101.1MB/s
104.16.113.213:8443#多伦多 99.9MB/s
104.19.32.39:8443#多伦多 98.7MB/s
104.18.45.108:8443#多伦多 98.3MB/s
104.20.0.4:8443#旧金山 97.2MB/s
104.24.0.5:8443#多伦多 94.1MB/s
104.17.53.71:8443#多伦多 92.8MB/s
108.162.192.9:8443#多伦多 91.9MB/s
104.16.147.186:8443#多伦多 89.7MB/s
104.21.0.3:8443#多伦多 89.2MB/s
104.16.117.133:8443#多伦多 88.9MB/s
162.159.0.3:8443#多伦多 88.1MB/s
104.21.0.9:8443#多伦多 87.6MB/s
104.16.214.144:8443#多伦多 86.6MB/s
162.159.0.4:8443#多伦多 86.1MB/s
104.16.114.242:8443#多伦多 85.9MB/s
8.35.211.149:8443#旧金山 84.9MB/s
8.39.125.169:8443#旧金山 84.4MB/s
