104.17.69.244:8443#多伦多 175.4MB/s
104.17.142.212:8443#多伦多 150.4MB/s
104.17.156.217:8443#多伦多 145.2MB/s
104.17.165.98:8443#多伦多 144.0MB/s
104.17.167.134:8443#多伦多 143.9MB/s
8.35.211.94:8443#旧金山 142.5MB/s
104.16.180.123:8443#多伦多 141.3MB/s
104.16.57.225:8443#多伦多 139.2MB/s
104.17.51.83:8443#多伦多 135.7MB/s
104.17.153.229:8443#多伦多 135.6MB/s
104.17.42.104:8443#多伦多 127.5MB/s
8.35.211.87:8443#旧金山 122.4MB/s
8.39.125.14:8443#旧金山 119.8MB/s
104.17.162.3:8443#多伦多 116.9MB/s
104.17.153.174:8443#多伦多 116.6MB/s
104.16.69.223:8443#多伦多 113.0MB/s
188.114.96.8:8443#多伦多 112.9MB/s
104.17.134.93:8443#多伦多 110.9MB/s
104.16.181.74:8443#多伦多 107.6MB/s
104.17.113.38:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.16.65.1:8443#多伦多 96.9MB/s
8.39.125.242:8443#旧金山 93.7MB/s
104.16.65.0:8443#多伦多 93.1MB/s
104.17.118.84:8443#多伦多 85.7MB/s
104.16.64.31:8443#多伦多 82.8MB/s
104.16.54.40:8443#多伦多 70.5MB/s
104.19.40.238:8443#多伦多 68.9MB/s
104.16.230.84:8443#多伦多 65.8MB/s
104.17.144.118:8443#多伦多 57.0MB/s
104.17.146.211:8443#多伦多 50.1MB/s
104.16.226.175:8443#多伦多 44.5MB/s
