172.64.52.127:8443#多伦多 80.4MB/s
162.159.0.7:8443#多伦多 80.0MB/s
104.16.0.39:8443#多伦多 78.8MB/s
104.16.210.17:8443#多伦多 77.7MB/s
104.19.149.131:8443#多伦多 77.7MB/s
104.16.164.249:8443#多伦多 77.1MB/s
104.16.123.70:8443#多伦多 77.0MB/s
162.159.152.239:8443#多伦多 76.9MB/s
104.16.190.223:8443#多伦多 76.2MB/s
172.64.32.2:8443#多伦多 76.0MB/s
172.64.32.9:8443#多伦多 76.0MB/s
104.25.0.1:8443#多伦多 74.8MB/s
104.25.0.9:8443#多伦多 73.9MB/s
108.162.198.4:8443#阿什本 73.9MB/s
188.114.96.5:8443#多伦多 73.2MB/s
104.20.0.8:8443#多伦多 73.0MB/s
104.21.0.9:8443#多伦多 73.0MB/s
104.16.230.117:8443#多伦多 72.8MB/s
188.114.96.1:8443#多伦多 72.1MB/s
108.162.192.6:8443#多伦多 71.9MB/s
188.114.96.3:8443#多伦多 71.9MB/s
104.19.153.144:8443#多伦多 71.2MB/s
104.21.0.5:8443#多伦多 71.2MB/s
108.162.192.5:8443#多伦多 71.2MB/s
104.17.139.37:8443#多伦多 70.8MB/s
162.159.0.6:8443#多伦多 70.3MB/s
104.17.63.54:8443#多伦多 70.2MB/s
104.17.172.53:8443#多伦多 70.0MB/s
104.17.162.3:8443#多伦多 69.8MB/s
104.25.0.7:8443#多伦多 69.7MB/s
108.162.198.8:8443#阿什本 69.5MB/s
188.114.96.4:8443#多伦多 69.5MB/s
104.20.0.5:8443#多伦多 69.3MB/s
104.16.168.243:8443#多伦多 68.9MB/s
104.16.120.2:8443#多伦多 68.7MB/s
104.17.122.115:8443#多伦多 68.1MB/s
104.18.30.131:8443#多伦多 67.8MB/s
108.162.198.5:8443#阿什本 67.4MB/s
188.114.96.2:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 67.1MB/s
104.24.0.1:8443#多伦多 66.6MB/s
104.18.33.217:8443#多伦多 66.3MB/s
162.159.0.2:8443#多伦多 66.2MB/s
108.162.198.6:8443#阿什本 66.1MB/s
108.162.198.9:8443#阿什本 66.1MB/s
104.17.69.244:8443#多伦多 65.9MB/s
108.162.198.13:8443#阿什本 65.4MB/s
104.20.0.6:8443#多伦多 65.3MB/s
104.25.0.8:8443#多伦多 65.2MB/s
198.41.223.99:8443#多伦多 65.1MB/s
