104.16.105.166:8443#多伦多 165.3MB/s
104.16.54.40:8443#多伦多 154.2MB/s
104.17.134.93:8443#多伦多 151.3MB/s
104.17.69.244:8443#多伦多 145.4MB/s
104.17.156.217:8443#多伦多 141.9MB/s
104.16.64.31:8443#多伦多 141.2MB/s
104.18.44.101:8443#多伦多 139.3MB/s
104.17.167.134:8443#多伦多 138.2MB/s
104.16.57.225:8443#多伦多 136.8MB/s
104.16.180.123:8443#多伦多 135.4MB/s
104.19.45.10:8443#多伦多 134.0MB/s
104.17.146.211:8443#多伦多 133.3MB/s
104.16.226.175:8443#多伦多 133.0MB/s
104.17.42.104:8443#多伦多 133.0MB/s
8.39.125.242:8443#旧金山 130.4MB/s
104.17.153.229:8443#多伦多 128.8MB/s
8.35.211.94:8443#旧金山 127.9MB/s
104.17.162.3:8443#多伦多 125.0MB/s
104.17.118.84:8443#多伦多 123.6MB/s
8.35.211.87:8443#旧金山 123.3MB/s
104.17.142.212:8443#多伦多 115.2MB/s
104.17.113.38:8443#多伦多 114.7MB/s
104.17.144.118:8443#多伦多 113.4MB/s
104.17.165.98:8443#多伦多 112.3MB/s
104.17.51.83:8443#多伦多 111.7MB/s
104.17.153.174:8443#多伦多 109.2MB/s
104.16.65.0:8443#多伦多 109.1MB/s
104.16.230.84:8443#多伦多 104.3MB/s
104.16.69.223:8443#多伦多 99.5MB/s
8.39.125.14:8443#旧金山 90.9MB/s
104.16.181.74:8443#多伦多 90.4MB/s
104.16.65.1:8443#多伦多 86.7MB/s
108.162.198.3:8443#阿什本 36.5MB/s
108.162.198.11:8443#阿什本 36.1MB/s
108.162.198.1:8443#阿什本 35.9MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.6MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.2:8443#阿什本 32.8MB/s
108.162.198.9:8443#阿什本 32.6MB/s
108.162.198.5:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 30.6MB/s
108.162.198.6:8443#阿什本 30.4MB/s
108.162.198.17:8443#阿什本 29.9MB/s
108.162.198.4:8443#阿什本 29.7MB/s
