104.16.159.200:8443#多伦多 115.0MB/s
104.16.156.189:8443#多伦多 113.3MB/s
104.16.13.171:8443#多伦多 110.3MB/s
104.17.92.210:8443#多伦多 109.5MB/s
104.24.0.3:8443#多伦多 109.4MB/s
104.17.49.151:8443#多伦多 106.2MB/s
104.17.135.91:8443#多伦多 104.8MB/s
104.17.142.212:8443#多伦多 103.2MB/s
104.16.208.104:8443#多伦多 101.3MB/s
104.16.98.51:8443#多伦多 91.6MB/s
104.17.149.158:8443#多伦多 91.1MB/s
104.16.20.46:8443#多伦多 88.6MB/s
104.16.154.130:8443#多伦多 88.4MB/s
104.17.159.253:8443#多伦多 87.0MB/s
104.16.37.160:8443#多伦多 86.5MB/s
104.17.155.141:8443#多伦多 84.8MB/s
104.16.149.123:8443#多伦多 78.8MB/s
104.16.218.7:8443#多伦多 77.3MB/s
104.17.69.244:8443#多伦多 75.4MB/s
104.16.7.250:8443#多伦多 75.0MB/s
104.16.248.121:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 73.2MB/s
104.17.19.17:8443#多伦多 72.7MB/s
104.24.0.9:8443#多伦多 72.2MB/s
104.16.150.58:8443#多伦多 70.7MB/s
104.17.139.37:8443#多伦多 68.6MB/s
104.17.19.250:8443#多伦多 64.1MB/s
104.16.5.206:8443#多伦多 62.8MB/s
104.17.162.3:8443#多伦多 59.9MB/s
104.17.138.207:8443#多伦多 57.6MB/s
104.16.151.33:8443#多伦多 53.8MB/s
104.17.11.223:8443#多伦多 52.4MB/s
104.16.114.118:8443#多伦多 42.6MB/s
