104.16.145.188:8443#多伦多 155.9MB/s
104.17.72.189:8443#多伦多 155.8MB/s
104.17.149.60:8443#多伦多 155.5MB/s
104.18.40.5:8443#多伦多 151.7MB/s
104.17.86.150:8443#多伦多 146.9MB/s
104.18.28.107:8443#多伦多 146.4MB/s
104.24.0.4:8443#多伦多 146.1MB/s
104.16.252.188:8443#多伦多 142.8MB/s
104.17.170.222:8443#多伦多 139.5MB/s
104.16.124.215:8443#多伦多 138.1MB/s
104.20.0.8:8443#多伦多 136.7MB/s
104.17.152.128:8443#多伦多 132.6MB/s
104.17.216.239:8443#多伦多 131.8MB/s
104.17.128.156:8443#多伦多 122.6MB/s
104.17.21.224:8443#多伦多 121.7MB/s
91.193.58.177:8443#Stretford 120.9MB/s
104.17.149.181:8443#多伦多 117.3MB/s
104.17.97.21:8443#多伦多 116.5MB/s
104.17.239.188:8443#多伦多 114.2MB/s
104.17.123.4:8443#多伦多 113.9MB/s
104.17.139.37:8443#多伦多 107.9MB/s
104.17.139.33:8443#多伦多 106.3MB/s
104.16.249.222:8443#多伦多 103.8MB/s
108.162.198.10:8443#阿什本 103.0MB/s
104.17.162.3:8443#多伦多 102.3MB/s
108.162.198.16:8443#阿什本 102.0MB/s
104.16.212.191:8443#多伦多 101.5MB/s
104.16.158.32:8443#多伦多 99.8MB/s
104.18.33.163:8443#多伦多 96.7MB/s
108.162.198.17:8443#阿什本 95.6MB/s
104.16.229.33:8443#多伦多 88.7MB/s
104.17.142.212:8443#多伦多 85.3MB/s
104.17.23.202:8443#多伦多 84.6MB/s
104.17.160.137:8443#多伦多 81.4MB/s
104.17.245.149:8443#多伦多 80.4MB/s
104.17.167.134:8443#多伦多 72.2MB/s
