104.17.70.92:8443#多伦多 89.1MB/s
104.24.0.6:8443#多伦多 87.7MB/s
104.16.99.44:8443#多伦多 87.5MB/s
104.17.142.212:8443#多伦多 86.8MB/s
162.159.0.9:8443#多伦多 86.1MB/s
104.20.0.9:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 85.2MB/s
108.162.192.2:8443#多伦多 84.8MB/s
104.16.118.136:8443#旧金山 84.6MB/s
104.20.0.8:8443#多伦多 84.4MB/s
104.16.40.5:8443#多伦多 84.3MB/s
104.27.0.5:8443#多伦多 83.3MB/s
8.39.125.145:8443#旧金山 83.2MB/s
188.114.96.6:8443#多伦多 83.2MB/s
104.16.226.11:8443#多伦多 83.1MB/s
104.16.135.190:8443#多伦多 82.8MB/s
104.20.0.1:8443#多伦多 82.8MB/s
108.162.198.16:8443#阿什本 82.8MB/s
104.19.44.110:8443#多伦多 82.4MB/s
104.19.58.20:8443#旧金山 82.4MB/s
108.162.198.6:8443#阿什本 81.7MB/s
188.114.96.1:8443#多伦多 81.6MB/s
162.159.0.1:8443#多伦多 81.5MB/s
104.16.66.238:8443#多伦多 81.4MB/s
104.18.32.31:8443#多伦多 81.3MB/s
188.114.96.9:8443#多伦多 81.1MB/s
104.25.0.6:8443#多伦多 80.2MB/s
104.25.0.7:8443#多伦多 79.9MB/s
162.159.0.8:8443#多伦多 79.9MB/s
104.16.147.43:8443#多伦多 79.6MB/s
172.64.32.4:8443#多伦多 79.6MB/s
108.162.198.13:8443#旧金山 79.2MB/s
162.159.153.144:8443#多伦多 79.2MB/s
104.21.0.4:8443#多伦多 79.1MB/s
104.17.3.134:8443#多伦多 78.7MB/s
104.20.0.3:8443#多伦多 78.6MB/s
104.26.0.8:8443#多伦多 78.6MB/s
104.18.40.128:8443#多伦多 78.3MB/s
172.64.32.2:8443#多伦多 78.2MB/s
162.159.0.7:8443#多伦多 77.7MB/s
188.114.96.3:8443#多伦多 77.3MB/s
188.114.96.8:8443#多伦多 77.2MB/s
104.18.43.198:8443#多伦多 77.1MB/s
104.16.31.117:8443#多伦多 77.0MB/s
108.162.192.3:8443#多伦多 76.8MB/s
104.18.33.148:8443#多伦多 76.6MB/s
108.162.198.19:8443#阿什本 76.6MB/s
104.16.65.1:8443#多伦多 76.5MB/s
104.25.0.4:8443#多伦多 76.5MB/s
108.162.198.12:8443#旧金山 76.1MB/s
