104.17.212.142:8443#多伦多 136.9MB/s
104.16.221.41:8443#多伦多 135.4MB/s
188.114.96.9:8443#多伦多 133.6MB/s
104.18.97.222:8443#旧金山 131.7MB/s
104.16.146.212:8443#多伦多 130.0MB/s
104.27.0.4:8443#多伦多 128.7MB/s
104.18.38.20:8443#多伦多 128.4MB/s
104.25.0.4:8443#多伦多 126.8MB/s
8.35.211.200:8443#旧金山 126.2MB/s
104.16.205.11:8443#多伦多 126.2MB/s
104.20.0.3:8443#多伦多 125.8MB/s
104.25.0.5:8443#多伦多 124.7MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.17.58.157:8443#多伦多 123.1MB/s
104.17.139.37:8443#多伦多 122.7MB/s
104.17.115.4:8443#多伦多 121.8MB/s
104.16.105.166:8443#多伦多 121.4MB/s
104.17.229.170:8443#多伦多 121.2MB/s
108.162.192.5:8443#多伦多 120.8MB/s
104.20.0.8:8443#多伦多 120.4MB/s
104.21.0.7:8443#多伦多 119.9MB/s
104.16.158.82:8443#多伦多 119.4MB/s
104.20.0.7:8443#多伦多 117.7MB/s
104.18.46.111:8443#多伦多 117.5MB/s
104.20.0.4:8443#多伦多 116.7MB/s
104.27.0.9:8443#多伦多 116.7MB/s
108.162.198.19:8443#阿什本 116.2MB/s
108.162.192.1:8443#多伦多 115.7MB/s
104.24.0.2:8443#多伦多 115.5MB/s
108.162.198.6:8443#阿什本 113.8MB/s
104.16.190.178:8443#多伦多 113.5MB/s
104.21.0.3:8443#多伦多 113.0MB/s
108.162.198.16:8443#旧金山 112.9MB/s
172.64.32.3:8443#多伦多 112.9MB/s
104.16.31.16:8443#多伦多 112.5MB/s
104.20.0.9:8443#多伦多 112.5MB/s
104.21.0.4:8443#多伦多 112.5MB/s
108.162.198.13:8443#旧金山 112.5MB/s
108.162.198.8:8443#阿什本 112.2MB/s
172.64.32.2:8443#多伦多 112.2MB/s
104.20.0.6:8443#多伦多 112.0MB/s
188.114.96.8:8443#多伦多 111.5MB/s
104.17.29.120:8443#多伦多 111.4MB/s
108.162.192.9:8443#多伦多 111.3MB/s
104.26.0.7:8443#多伦多 111.2MB/s
108.162.198.14:8443#旧金山 110.9MB/s
104.17.162.3:8443#多伦多 110.7MB/s
104.18.47.251:8443#多伦多 110.1MB/s
104.18.89.52:8443#旧金山 110.0MB/s
108.162.198.10:8443#阿什本 110.0MB/s
