104.17.167.134:8443#多伦多 69.8MB/s
104.17.92.210:8443#多伦多 69.0MB/s
104.17.216.224:8443#多伦多 61.2MB/s
104.17.250.70:8443#多伦多 59.2MB/s
104.17.138.207:8443#多伦多 59.0MB/s
104.17.203.17:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.16.105.166:8443#多伦多 56.2MB/s
104.18.151.172:8443#多伦多 54.9MB/s
104.17.19.250:8443#多伦多 54.8MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.17.218.254:8443#多伦多 53.2MB/s
104.19.162.134:8443#多伦多 50.6MB/s
104.20.0.2:8443#多伦多 48.5MB/s
104.17.155.141:8443#多伦多 48.4MB/s
104.16.248.121:8443#多伦多 48.0MB/s
104.17.19.17:8443#多伦多 47.9MB/s
104.17.139.37:8443#多伦多 47.6MB/s
104.17.135.91:8443#多伦多 46.5MB/s
104.16.208.104:8443#多伦多 46.4MB/s
104.16.114.118:8443#多伦多 45.1MB/s
104.16.5.206:8443#多伦多 44.2MB/s
172.64.91.69:8443#多伦多 43.7MB/s
104.17.49.151:8443#多伦多 43.4MB/s
104.27.0.2:8443#多伦多 43.2MB/s
104.16.13.171:8443#多伦多 42.8MB/s
104.16.20.46:8443#多伦多 42.6MB/s
104.21.0.7:8443#多伦多 42.6MB/s
104.24.0.7:8443#多伦多 42.6MB/s
104.24.0.3:8443#多伦多 42.5MB/s
104.16.37.160:8443#多伦多 42.4MB/s
188.114.96.5:8443#多伦多 42.4MB/s
104.17.11.223:8443#多伦多 41.6MB/s
188.114.96.2:8443#多伦多 41.4MB/s
188.114.96.3:8443#多伦多 41.1MB/s
104.17.142.212:8443#多伦多 41.0MB/s
172.67.69.56:8443#多伦多 41.0MB/s
104.20.61.225:8443#多伦多 40.7MB/s
104.20.0.3:8443#多伦多 40.6MB/s
104.21.0.2:8443#多伦多 39.8MB/s
104.16.7.250:8443#多伦多 39.1MB/s
104.25.0.9:8443#多伦多 38.8MB/s
104.20.0.1:8443#多伦多 38.4MB/s
104.21.0.6:8443#多伦多 37.8MB/s
104.16.218.7:8443#多伦多 37.0MB/s
172.67.75.14:8443#多伦多 36.8MB/s
188.114.96.4:8443#多伦多 36.2MB/s
188.114.96.7:8443#多伦多 36.0MB/s
172.67.72.28:8443#多伦多 35.9MB/s
104.16.98.51:8443#多伦多 35.7MB/s
