104.24.0.9:8443#紐華克 91.4MB/s
104.18.44.138:8443#紐華克 89.8MB/s
104.19.43.39:8443#紐華克 86.5MB/s
108.162.198.15:8443#達拉斯 85.8MB/s
108.162.198.17:8443#達拉斯 85.5MB/s
104.25.0.4:8443#紐華克 85.2MB/s
104.27.0.7:8443#紐華克 82.6MB/s
104.16.45.21:8443#迈阿密 82.1MB/s
104.16.149.244:8443#紐華克 81.8MB/s
104.16.44.44:8443#迈阿密 81.1MB/s
188.114.96.3:8443#多伦多 80.9MB/s
104.17.101.252:8443#紐華克 80.5MB/s
104.26.0.8:8443#紐華克 80.5MB/s
188.114.96.7:8443#多伦多 80.5MB/s
104.18.15.169:8443#紐約 79.7MB/s
104.16.215.46:8443#紐華克 79.6MB/s
104.17.56.139:8443#紐華克 79.4MB/s
104.17.69.244:8443#紐華克 79.0MB/s
188.114.96.5:8443#多伦多 78.9MB/s
104.18.157.106:8443#紐華克 78.8MB/s
104.17.53.181:8443#紐華克 78.2MB/s
104.20.0.9:8443#紐華克 78.2MB/s
104.17.127.54:8443#紐華克 77.9MB/s
104.17.162.3:8443#紐華克 77.9MB/s
162.159.0.6:8443#多伦多 77.9MB/s
162.159.0.9:8443#多伦多 77.7MB/s
172.64.32.5:8443#多伦多 77.7MB/s
108.162.198.8:8443#達拉斯 77.3MB/s
108.162.198.6:8443#達拉斯 76.7MB/s
104.25.0.8:8443#紐華克 76.5MB/s
172.64.32.6:8443#多伦多 75.7MB/s
188.114.96.6:8443#多伦多 75.3MB/s
104.21.0.6:8443#紐華克 75.2MB/s
104.18.43.36:8443#紐約 75.0MB/s
104.20.0.8:8443#紐華克 75.0MB/s
104.16.61.237:8443#紐華克 74.5MB/s
108.162.198.4:8443#達拉斯 74.4MB/s
104.18.33.83:8443#紐華克 74.1MB/s
104.16.17.196:8443#紐華克 73.3MB/s
104.18.151.172:8443#紐華克 73.3MB/s
104.24.0.7:8443#紐華克 72.9MB/s
108.162.198.5:8443#達拉斯 72.8MB/s
104.17.142.212:8443#紐華克 72.4MB/s
104.20.0.3:8443#紐華克 72.4MB/s
104.17.248.35:8443#紐華克 72.3MB/s
104.16.213.174:8443#紐華克 72.1MB/s
104.16.6.123:8443#紐華克 72.0MB/s
104.16.61.125:8443#紐華克 72.0MB/s
172.64.32.4:8443#多伦多 71.8MB/s
108.162.198.1:8443#達拉斯 71.7MB/s
