104.18.42.112:8443#旧金山 78.0MB/s
104.24.0.4:8443#多伦多 77.7MB/s
104.26.0.6:8443#多伦多 77.7MB/s
104.20.0.4:8443#多伦多 77.4MB/s
104.18.31.197:8443#多伦多 77.0MB/s
172.64.32.7:8443#多伦多 76.7MB/s
108.162.192.3:8443#多伦多 76.4MB/s
162.159.0.3:8443#多伦多 76.3MB/s
172.64.32.1:8443#多伦多 76.1MB/s
104.20.0.8:8443#多伦多 76.0MB/s
104.18.38.159:8443#多伦多 75.8MB/s
104.26.0.3:8443#多伦多 75.5MB/s
104.21.0.1:8443#多伦多 75.4MB/s
104.18.33.225:8443#多伦多 75.3MB/s
104.24.0.2:8443#多伦多 75.1MB/s
172.64.152.35:8443#多伦多 74.9MB/s
104.20.0.5:8443#多伦多 74.2MB/s
104.26.0.4:8443#多伦多 73.9MB/s
104.18.40.254:8443#多伦多 73.3MB/s
188.114.96.1:8443#多伦多 73.2MB/s
172.64.32.4:8443#多伦多 73.1MB/s
172.64.52.127:8443#多伦多 73.0MB/s
188.114.96.3:8443#多伦多 72.7MB/s
188.114.96.6:8443#多伦多 72.7MB/s
104.24.0.3:8443#多伦多 72.5MB/s
104.21.0.3:8443#多伦多 72.4MB/s
188.114.96.2:8443#多伦多 72.4MB/s
104.20.0.9:8443#多伦多 72.2MB/s
104.25.0.6:8443#多伦多 72.0MB/s
172.64.32.8:8443#多伦多 72.0MB/s
104.21.0.2:8443#多伦多 71.8MB/s
188.114.96.4:8443#多伦多 71.8MB/s
104.18.40.54:8443#多伦多 71.3MB/s
104.24.0.1:8443#多伦多 71.2MB/s
162.159.0.9:8443#多伦多 70.9MB/s
108.162.192.1:8443#多伦多 70.7MB/s
104.27.0.7:8443#多伦多 70.6MB/s
108.162.192.5:8443#多伦多 70.6MB/s
172.64.32.2:8443#多伦多 70.5MB/s
108.162.192.4:8443#多伦多 70.2MB/s
8.39.125.7:8443#旧金山 70.1MB/s
104.20.0.3:8443#多伦多 69.9MB/s
172.64.48.226:8443#多伦多 69.9MB/s
108.162.192.8:8443#多伦多 69.6MB/s
104.26.0.5:8443#多伦多 68.2MB/s
162.159.0.2:8443#多伦多 68.1MB/s
188.114.96.8:8443#多伦多 68.1MB/s
104.24.0.8:8443#多伦多 68.0MB/s
188.114.96.5:8443#多伦多 68.0MB/s
104.27.0.2:8443#多伦多 67.4MB/s
