104.16.228.160:8443#多伦多 148.7MB/s
104.17.61.233:8443#多伦多 144.8MB/s
104.17.113.154:8443#多伦多 138.0MB/s
104.17.25.153:8443#多伦多 130.2MB/s
104.17.20.44:8443#多伦多 129.1MB/s
104.17.18.209:8443#多伦多 128.4MB/s
104.16.105.166:8443#多伦多 126.7MB/s
104.16.149.120:8443#多伦多 121.2MB/s
104.17.19.30:8443#多伦多 120.1MB/s
104.17.145.252:8443#多伦多 115.0MB/s
104.17.30.233:8443#多伦多 111.4MB/s
104.16.158.86:8443#多伦多 110.5MB/s
104.16.157.29:8443#多伦多 108.9MB/s
104.16.15.205:8443#多伦多 106.6MB/s
104.17.133.126:8443#多伦多 105.0MB/s
104.17.139.37:8443#多伦多 104.4MB/s
104.16.252.105:8443#多伦多 103.1MB/s
104.16.65.1:8443#多伦多 101.3MB/s
104.16.95.240:8443#多伦多 100.8MB/s
104.17.52.18:8443#多伦多 96.2MB/s
104.17.48.64:8443#多伦多 95.8MB/s
104.17.22.86:8443#多伦多 94.2MB/s
104.17.147.20:8443#多伦多 88.0MB/s
104.17.155.177:8443#多伦多 87.7MB/s
104.17.24.173:8443#多伦多 83.9MB/s
104.16.170.86:8443#多伦多 81.4MB/s
104.17.51.140:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.16.39.36:8443#多伦多 61.6MB/s
104.17.142.212:8443#多伦多 41.3MB/s
