172.64.32.2:8443#多伦多 96.7MB/s
104.21.0.9:8443#多伦多 96.1MB/s
104.17.109.62:8443#多伦多 95.1MB/s
8.39.125.182:8443#旧金山 93.9MB/s
104.18.255.167:8443#多伦多 93.3MB/s
104.17.100.31:8443#多伦多 92.2MB/s
172.64.32.4:8443#多伦多 91.3MB/s
162.159.153.226:8443#多伦多 90.4MB/s
172.64.32.7:8443#多伦多 90.3MB/s
104.24.0.2:8443#多伦多 89.7MB/s
104.16.159.41:8443#多伦多 89.4MB/s
104.25.0.3:8443#多伦多 89.2MB/s
104.16.222.45:8443#多伦多 89.1MB/s
104.19.150.45:8443#多伦多 88.5MB/s
108.162.198.126:8443#旧金山 88.0MB/s
108.162.192.4:8443#多伦多 87.2MB/s
104.16.235.64:8443#多伦多 87.0MB/s
162.159.0.4:8443#旧金山 86.7MB/s
104.16.105.166:8443#多伦多 85.8MB/s
104.16.158.159:8443#多伦多 85.7MB/s
108.162.198.10:8443#阿什本 85.4MB/s
162.159.0.8:8443#旧金山 85.2MB/s
172.64.48.226:8443#多伦多 85.1MB/s
104.20.0.7:8443#旧金山 84.7MB/s
104.16.254.247:8443#多伦多 84.5MB/s
188.114.96.2:8443#多伦多 84.3MB/s
104.18.44.208:8443#多伦多 84.2MB/s
108.162.198.5:8443#阿什本 84.2MB/s
104.27.0.4:8443#多伦多 83.7MB/s
104.20.0.1:8443#多伦多 83.4MB/s
104.25.0.1:8443#多伦多 83.4MB/s
104.25.0.5:8443#多伦多 83.3MB/s
108.162.198.9:8443#阿什本 82.9MB/s
104.20.0.5:8443#旧金山 82.4MB/s
104.27.0.3:8443#多伦多 82.4MB/s
108.162.198.15:8443#阿什本 82.0MB/s
104.18.152.77:8443#多伦多 81.6MB/s
108.162.198.18:8443#阿什本 81.3MB/s
104.16.19.195:8443#多伦多 80.9MB/s
104.27.0.2:8443#多伦多 80.9MB/s
104.16.163.65:8443#多伦多 80.8MB/s
104.17.158.14:8443#多伦多 80.8MB/s
108.162.198.4:8443#阿什本 80.8MB/s
104.21.0.1:8443#多伦多 80.7MB/s
188.114.96.4:8443#多伦多 80.7MB/s
104.24.0.5:8443#多伦多 80.5MB/s
108.162.198.12:8443#阿什本 80.0MB/s
104.16.151.202:8443#多伦多 79.6MB/s
104.16.240.104:8443#多伦多 79.3MB/s
104.16.144.36:8443#多伦多 78.9MB/s
