104.17.165.122:8443#多伦多 155.1MB/s
104.17.147.3:8443#多伦多 143.6MB/s
104.17.79.197:8443#多伦多 137.2MB/s
104.16.32.34:8443#多伦多 134.3MB/s
104.24.0.5:8443#多伦多 133.5MB/s
104.16.120.56:8443#多伦多 129.3MB/s
104.16.159.220:8443#多伦多 128.1MB/s
104.16.31.117:8443#多伦多 127.2MB/s
104.16.54.254:8443#多伦多 127.0MB/s
172.64.32.2:8443#多伦多 124.5MB/s
104.26.0.6:8443#多伦多 123.3MB/s
104.18.21.61:8443#多伦多 123.0MB/s
104.16.219.208:8443#多伦多 118.9MB/s
104.17.201.22:8443#多伦多 118.8MB/s
104.18.24.165:8443#多伦多 113.5MB/s
104.26.0.4:8443#多伦多 111.2MB/s
104.17.129.173:8443#多伦多 109.2MB/s
162.159.0.8:8443#多伦多 108.9MB/s
108.162.198.15:8443#阿什本 108.7MB/s
104.16.74.235:8443#多伦多 107.7MB/s
104.17.167.134:8443#多伦多 107.2MB/s
104.20.0.3:8443#多伦多 105.4MB/s
104.18.33.220:8443#多伦多 104.3MB/s
104.17.216.239:8443#多伦多 103.9MB/s
172.64.32.9:8443#多伦多 101.0MB/s
188.114.96.6:8443#多伦多 100.3MB/s
104.16.151.218:8443#多伦多 99.2MB/s
104.17.160.137:8443#多伦多 98.8MB/s
104.16.105.166:8443#多伦多 98.0MB/s
104.18.34.140:8443#多伦多 97.0MB/s
104.17.139.37:8443#多伦多 96.7MB/s
104.17.37.48:8443#多伦多 96.4MB/s
104.17.123.4:8443#多伦多 96.4MB/s
104.21.0.5:8443#多伦多 93.1MB/s
108.162.198.19:8443#阿什本 92.2MB/s
104.16.162.158:8443#多伦多 91.0MB/s
104.17.69.244:8443#多伦多 90.1MB/s
104.17.203.8:8443#多伦多 88.5MB/s
104.17.72.189:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 85.9MB/s
104.17.239.188:8443#多伦多 84.2MB/s
104.16.173.237:8443#多伦多 82.9MB/s
108.162.198.16:8443#阿什本 79.0MB/s
108.162.192.7:8443#多伦多 78.2MB/s
108.162.198.4:8443#阿什本 76.4MB/s
104.18.28.107:8443#多伦多 75.8MB/s
104.17.170.222:8443#多伦多 68.2MB/s
108.162.198.6:8443#阿什本 67.4MB/s
172.64.32.7:8443#多伦多 65.8MB/s
104.17.156.87:8443#多伦多 60.0MB/s
