104.16.235.248:8443#多伦多 132.5MB/s
104.18.41.13:8443#多伦多 121.7MB/s
104.17.214.87:8443#多伦多 117.4MB/s
104.18.40.189:8443#多伦多 107.8MB/s
104.17.139.37:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 104.1MB/s
104.18.81.19:8443#多伦多 102.5MB/s
104.16.154.46:8443#多伦多 99.4MB/s
104.18.35.22:8443#多伦多 99.1MB/s
104.19.44.71:8443#多伦多 98.9MB/s
104.17.215.67:8443#多伦多 98.1MB/s
104.18.189.153:8443#多伦多 97.0MB/s
104.16.145.166:8443#多伦多 92.8MB/s
104.17.55.189:8443#多伦多 91.3MB/s
104.16.105.166:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 88.9MB/s
104.17.29.180:8443#多伦多 87.4MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.17.213.40:8443#多伦多 82.6MB/s
104.17.109.100:8443#多伦多 75.8MB/s
104.17.142.212:8443#多伦多 72.9MB/s
104.17.52.225:8443#多伦多 71.7MB/s
104.17.189.95:8443#多伦多 60.7MB/s
104.17.167.19:8443#多伦多 59.2MB/s
104.18.89.52:8443#多伦多 56.6MB/s
104.18.184.82:8443#多伦多 47.0MB/s
104.17.16.181:8443#多伦多 46.0MB/s
104.18.223.253:8443#多伦多 40.2MB/s
104.18.39.2:8443#多伦多 39.4MB/s
104.16.155.176:8443#多伦多 33.9MB/s
