104.17.56.38:8443#多伦多 115.3MB/s
104.18.33.153:8443#多伦多 112.1MB/s
104.16.243.215:8443#多伦多 111.3MB/s
104.17.25.153:8443#多伦多 108.3MB/s
104.17.208.96:8443#多伦多 103.1MB/s
104.17.173.46:8443#多伦多 101.9MB/s
104.17.8.216:8443#多伦多 94.7MB/s
104.16.120.64:8443#多伦多 91.6MB/s
104.17.113.154:8443#多伦多 91.6MB/s
104.17.61.233:8443#多伦多 88.0MB/s
104.16.185.50:8443#多伦多 87.1MB/s
104.18.2.27:8443#多伦多 81.2MB/s
104.17.151.187:8443#多伦多 79.6MB/s
104.17.57.27:8443#多伦多 78.2MB/s
104.16.252.200:8443#多伦多 77.1MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.16.147.112:8443#多伦多 76.6MB/s
104.17.152.203:8443#多伦多 75.4MB/s
104.17.150.235:8443#多伦多 74.6MB/s
104.16.26.153:8443#多伦多 73.0MB/s
104.16.254.171:8443#多伦多 68.6MB/s
104.17.156.186:8443#多伦多 67.9MB/s
104.17.104.173:8443#多伦多 65.8MB/s
104.16.250.239:8443#多伦多 62.1MB/s
104.17.167.134:8443#多伦多 59.7MB/s
104.16.61.67:8443#多伦多 57.6MB/s
104.17.114.177:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 55.7MB/s
8.35.211.99:8443#旧金山 48.9MB/s
104.17.212.121:8443#多伦多 48.1MB/s
