104.21.0.7:8443#多伦多 76.9MB/s
104.19.46.75:8443#多伦多 75.9MB/s
172.64.48.226:8443#多伦多 74.5MB/s
104.27.0.4:8443#多伦多 74.4MB/s
162.159.140.116:8443#多伦多 74.2MB/s
162.159.0.8:8443#多伦多 73.8MB/s
104.24.0.2:8443#多伦多 73.6MB/s
162.159.60.117:8443#多伦多 73.6MB/s
104.18.35.141:8443#多伦多 73.2MB/s
162.159.0.7:8443#多伦多 73.2MB/s
172.64.82.114:8443#多伦多 73.0MB/s
188.114.96.9:8443#多伦多 72.9MB/s
104.25.0.8:8443#旧金山 72.8MB/s
104.19.38.53:8443#多伦多 72.7MB/s
104.26.8.117:8443#多伦多 72.7MB/s
172.64.32.7:8443#多伦多 72.1MB/s
104.27.0.1:8443#多伦多 72.0MB/s
108.162.192.8:8443#多伦多 72.0MB/s
104.20.0.5:8443#多伦多 71.9MB/s
162.159.39.1:8443#旧金山 71.9MB/s
162.159.42.137:8443#多伦多 71.8MB/s
172.64.52.127:8443#多伦多 71.6MB/s
104.26.0.8:8443#多伦多 71.5MB/s
104.20.0.2:8443#多伦多 71.3MB/s
104.19.47.98:8443#多伦多 71.2MB/s
162.159.40.226:8443#旧金山 70.8MB/s
188.114.96.3:8443#多伦多 70.5MB/s
188.114.96.6:8443#多伦多 70.2MB/s
104.18.40.147:8443#多伦多 70.1MB/s
108.162.192.2:8443#多伦多 70.1MB/s
188.114.96.1:8443#多伦多 70.0MB/s
188.114.96.4:8443#多伦多 70.0MB/s
104.26.0.9:8443#多伦多 69.5MB/s
162.159.0.5:8443#多伦多 69.4MB/s
172.64.32.9:8443#多伦多 69.4MB/s
104.26.5.134:8443#多伦多 69.3MB/s
104.18.42.232:8443#多伦多 69.1MB/s
104.25.0.1:8443#旧金山 69.1MB/s
104.27.0.3:8443#多伦多 69.1MB/s
104.19.41.52:8443#多伦多 68.8MB/s
104.19.40.21:8443#多伦多 68.6MB/s
162.159.128.253:8443#多伦多 68.6MB/s
104.19.50.190:8443#多伦多 68.5MB/s
108.162.192.9:8443#多伦多 68.5MB/s
162.159.137.204:8443#多伦多 68.1MB/s
104.24.0.5:8443#多伦多 67.9MB/s
108.162.192.4:8443#多伦多 67.6MB/s
172.64.32.1:8443#多伦多 67.3MB/s
8.39.125.49:8443#旧金山 67.2MB/s
104.31.16.158:8443#多伦多 67.2MB/s
