104.16.150.140:8443#多伦多 155.6MB/s
104.20.48.69:8443#多伦多 145.8MB/s
104.20.0.9:8443#多伦多 139.1MB/s
104.20.0.8:8443#多伦多 138.5MB/s
104.16.65.1:8443#多伦多 127.0MB/s
104.17.122.69:8443#多伦多 125.6MB/s
104.20.0.5:8443#多伦多 119.8MB/s
104.17.142.212:8443#多伦多 119.0MB/s
8.39.125.237:8443#旧金山 115.9MB/s
104.20.0.3:8443#多伦多 115.1MB/s
104.20.0.1:8443#多伦多 111.5MB/s
104.17.215.23:8443#多伦多 110.9MB/s
104.16.105.166:8443#多伦多 109.6MB/s
104.20.0.2:8443#多伦多 109.3MB/s
104.19.66.48:8443#多伦多 104.8MB/s
104.17.139.37:8443#多伦多 100.3MB/s
104.17.151.81:8443#多伦多 99.5MB/s
104.20.49.95:8443#多伦多 98.7MB/s
104.20.0.6:8443#多伦多 93.7MB/s
104.18.46.37:8443#多伦多 90.3MB/s
104.18.33.198:8443#多伦多 86.2MB/s
104.18.40.189:8443#多伦多 86.1MB/s
104.16.146.122:8443#多伦多 83.2MB/s
104.18.44.151:8443#多伦多 81.6MB/s
8.39.125.193:8443#旧金山 80.6MB/s
104.19.220.22:8443#多伦多 68.9MB/s
104.17.69.244:8443#多伦多 67.6MB/s
104.20.0.4:8443#多伦多 64.5MB/s
91.193.59.244:8443#Stretford 58.2MB/s
104.20.0.7:8443#多伦多 56.1MB/s
162.159.160.142:8443#阿姆斯特丹 5.1MB/s
