104.27.0.6:8443#多伦多 94.3MB/s
104.27.0.8:8443#多伦多 94.1MB/s
108.162.198.4:8443#阿什本 93.6MB/s
104.25.0.4:8443#多伦多 92.0MB/s
162.159.0.5:8443#多伦多 91.9MB/s
104.27.0.9:8443#多伦多 91.6MB/s
104.16.13.180:8443#多伦多 90.6MB/s
104.25.0.9:8443#多伦多 90.2MB/s
108.162.198.7:8443#阿什本 89.5MB/s
104.16.251.148:8443#多伦多 88.8MB/s
104.27.0.3:8443#多伦多 88.5MB/s
104.20.0.2:8443#多伦多 88.1MB/s
104.20.0.7:8443#多伦多 88.0MB/s
188.114.96.7:8443#多伦多 87.6MB/s
104.16.215.234:8443#多伦多 87.4MB/s
104.24.0.9:8443#多伦多 87.2MB/s
104.24.0.2:8443#多伦多 86.8MB/s
104.27.0.1:8443#多伦多 85.8MB/s
104.20.0.1:8443#多伦多 85.7MB/s
104.16.158.249:8443#多伦多 85.4MB/s
172.64.32.6:8443#多伦多 85.3MB/s
108.162.198.19:8443#阿什本 84.9MB/s
162.159.0.7:8443#多伦多 84.6MB/s
108.162.198.18:8443#阿什本 84.5MB/s
104.18.86.6:8443#多伦多 84.4MB/s
188.114.96.1:8443#多伦多 84.2MB/s
104.24.0.7:8443#多伦多 84.1MB/s
104.19.140.3:8443#多伦多 83.8MB/s
188.114.96.9:8443#多伦多 83.6MB/s
188.114.96.6:8443#多伦多 83.2MB/s
104.17.241.214:8443#多伦多 82.5MB/s
104.16.248.48:8443#多伦多 82.3MB/s
104.25.0.1:8443#多伦多 82.0MB/s
104.18.39.150:8443#多伦多 81.8MB/s
108.162.198.16:8443#阿什本 81.8MB/s
108.162.192.9:8443#多伦多 81.6MB/s
188.114.96.4:8443#多伦多 81.6MB/s
108.162.198.15:8443#阿什本 81.4MB/s
104.20.0.8:8443#多伦多 81.3MB/s
108.162.198.2:8443#阿什本 80.8MB/s
104.24.0.8:8443#多伦多 80.7MB/s
108.162.198.6:8443#阿什本 80.7MB/s
104.17.202.29:8443#多伦多 80.6MB/s
104.26.0.1:8443#多伦多 80.6MB/s
104.17.28.61:8443#多伦多 80.2MB/s
108.162.192.5:8443#多伦多 79.4MB/s
162.159.0.8:8443#多伦多 79.3MB/s
104.17.152.203:8443#多伦多 78.6MB/s
108.162.198.11:8443#阿什本 78.6MB/s
104.17.73.52:8443#多伦多 78.1MB/s
