8.39.125.251:8443#旧金山 76.7MB/s
104.25.0.6:8443#多伦多 76.0MB/s
104.20.0.1:8443#多伦多 75.8MB/s
104.18.44.86:8443#多伦多 73.3MB/s
104.21.0.2:8443#多伦多 72.5MB/s
104.18.42.16:8443#多伦多 72.2MB/s
104.18.40.155:8443#多伦多 72.0MB/s
172.64.32.7:8443#多伦多 70.7MB/s
104.25.0.2:8443#多伦多 69.3MB/s
104.20.0.6:8443#多伦多 69.2MB/s
104.20.0.3:8443#多伦多 68.5MB/s
104.20.0.9:8443#多伦多 68.5MB/s
104.26.0.8:8443#多伦多 68.2MB/s
104.26.0.6:8443#多伦多 67.5MB/s
104.24.0.6:8443#旧金山 66.5MB/s
104.26.0.5:8443#多伦多 66.5MB/s
104.25.0.4:8443#多伦多 66.4MB/s
104.20.0.2:8443#多伦多 66.0MB/s
104.20.0.5:8443#多伦多 65.8MB/s
104.21.0.4:8443#多伦多 65.8MB/s
104.20.0.4:8443#多伦多 65.7MB/s
162.159.0.3:8443#多伦多 65.6MB/s
104.20.0.8:8443#多伦多 65.2MB/s
104.26.0.3:8443#多伦多 65.1MB/s
8.35.211.12:8443#旧金山 64.5MB/s
104.21.0.8:8443#旧金山 64.5MB/s
104.18.46.144:8443#多伦多 64.4MB/s
104.20.0.7:8443#多伦多 62.0MB/s
104.25.0.8:8443#多伦多 62.0MB/s
104.21.0.5:8443#旧金山 60.7MB/s
104.21.0.1:8443#多伦多 59.4MB/s
104.21.0.6:8443#旧金山 54.0MB/s
104.17.177.4:8443#多伦多 50.6MB/s
104.18.72.166:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 47.3MB/s
104.16.251.148:8443#多伦多 46.3MB/s
104.17.11.170:8443#多伦多 46.0MB/s
104.16.105.166:8443#多伦多 45.9MB/s
104.17.182.11:8443#多伦多 45.3MB/s
108.162.198.2:8443#阿什本 45.0MB/s
104.17.167.134:8443#多伦多 44.0MB/s
104.17.144.235:8443#多伦多 43.9MB/s
104.17.94.89:8443#多伦多 43.6MB/s
104.18.89.52:8443#多伦多 43.5MB/s
104.17.142.212:8443#多伦多 43.4MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.17.101.42:8443#多伦多 42.7MB/s
104.18.81.19:8443#多伦多 42.2MB/s
104.16.0.150:8443#多伦多 42.1MB/s
104.17.31.203:8443#多伦多 42.1MB/s
