104.18.80.35:8443#多伦多 147.6MB/s
104.16.39.191:8443#多伦多 144.2MB/s
104.16.158.2:8443#多伦多 131.6MB/s
104.17.144.235:8443#多伦多 130.9MB/s
104.16.248.48:8443#多伦多 127.1MB/s
104.16.158.249:8443#多伦多 126.2MB/s
104.17.182.11:8443#多伦多 120.7MB/s
104.16.251.148:8443#多伦多 119.0MB/s
104.16.203.201:8443#多伦多 116.6MB/s
104.16.131.177:8443#多伦多 116.0MB/s
104.16.254.60:8443#多伦多 114.8MB/s
91.193.58.204:8443#Stretford 112.0MB/s
104.16.105.166:8443#多伦多 111.6MB/s
104.16.2.51:8443#多伦多 111.5MB/s
104.17.22.240:8443#多伦多 110.5MB/s
104.17.69.244:8443#多伦多 109.6MB/s
104.16.32.211:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 102.4MB/s
104.16.144.93:8443#多伦多 101.1MB/s
104.16.101.247:8443#多伦多 98.8MB/s
104.18.81.19:8443#多伦多 97.6MB/s
104.16.244.97:8443#多伦多 94.4MB/s
104.16.65.1:8443#多伦多 89.4MB/s
104.17.42.101:8443#多伦多 85.3MB/s
8.39.125.129:8443#旧金山 82.2MB/s
104.16.158.8:8443#多伦多 61.9MB/s
104.16.222.128:8443#多伦多 58.2MB/s
104.18.95.26:8443#多伦多 57.0MB/s
8.39.125.200:8443#旧金山 56.6MB/s
104.16.158.69:8443#多伦多 54.5MB/s
