162.159.0.9:8443#多伦多 44.9MB/s
108.162.198.7:8443#達拉斯 44.3MB/s
172.64.32.9:8443#多伦多 44.1MB/s
172.64.152.64:8443#多伦多 43.9MB/s
172.64.32.2:8443#多伦多 43.8MB/s
104.17.31.174:8443#紐約 43.5MB/s
108.162.192.8:8443#多伦多 43.5MB/s
188.114.96.4:8443#多伦多 43.5MB/s
104.20.0.1:8443#紐華克 43.4MB/s
104.20.0.4:8443#紐華克 43.4MB/s
162.159.0.1:8443#多伦多 43.4MB/s
104.16.121.178:8443#紐華克 43.0MB/s
104.16.254.231:8443#紐華克 43.0MB/s
108.162.198.3:8443#達拉斯 43.0MB/s
104.20.0.3:8443#紐華克 42.9MB/s
104.25.0.5:8443#紐華克 42.9MB/s
162.159.0.5:8443#多伦多 42.7MB/s
188.114.96.8:8443#多伦多 42.7MB/s
104.16.44.44:8443#迈阿密 42.6MB/s
108.162.198.4:8443#達拉斯 42.6MB/s
104.26.0.4:8443#紐華克 42.5MB/s
108.162.198.16:8443#達拉斯 42.3MB/s
188.114.96.1:8443#多伦多 42.3MB/s
108.162.198.9:8443#達拉斯 42.2MB/s
104.17.173.241:8443#紐約 42.1MB/s
104.24.0.2:8443#紐華克 42.1MB/s
108.162.192.1:8443#多伦多 42.1MB/s
108.162.198.14:8443#達拉斯 42.1MB/s
162.159.0.3:8443#多伦多 42.1MB/s
188.114.96.5:8443#多伦多 41.8MB/s
104.16.245.174:8443#紐華克 41.6MB/s
104.24.0.7:8443#紐華克 41.6MB/s
188.114.96.9:8443#多伦多 41.6MB/s
104.27.0.2:8443#紐華克 41.5MB/s
104.26.0.8:8443#紐華克 41.4MB/s
172.67.146.196:8443#多伦多 41.4MB/s
104.16.153.254:8443#紐華克 41.3MB/s
104.20.0.5:8443#紐華克 41.3MB/s
104.26.0.6:8443#紐華克 41.3MB/s
104.27.0.5:8443#紐華克 41.2MB/s
108.162.192.2:8443#多伦多 41.1MB/s
172.64.32.1:8443#多伦多 41.1MB/s
172.64.32.6:8443#多伦多 40.9MB/s
172.64.82.114:8443#多伦多 40.9MB/s
104.20.0.9:8443#紐華克 40.7MB/s
104.17.208.11:8443#紐華克 40.6MB/s
108.162.198.1:8443#達拉斯 40.6MB/s
104.21.0.9:8443#紐華克 40.5MB/s
104.26.0.2:8443#紐華克 40.5MB/s
104.27.0.7:8443#紐華克 40.5MB/s
