104.18.33.56:8443#多伦多 88.7MB/s
104.18.40.114:8443#多伦多 85.9MB/s
104.17.119.86:8443#多伦多 85.1MB/s
104.17.150.207:8443#多伦多 83.6MB/s
104.16.155.35:8443#多伦多 83.1MB/s
104.17.113.88:8443#多伦多 78.3MB/s
104.17.162.3:8443#多伦多 78.3MB/s
104.17.28.40:8443#多伦多 75.3MB/s
104.18.189.153:8443#多伦多 71.2MB/s
104.17.176.250:8443#多伦多 71.0MB/s
104.17.154.160:8443#多伦多 70.9MB/s
104.16.105.166:8443#多伦多 70.6MB/s
104.16.115.251:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 70.3MB/s
104.17.185.206:8443#多伦多 69.6MB/s
104.17.126.94:8443#多伦多 68.9MB/s
104.17.50.223:8443#多伦多 66.6MB/s
104.19.34.112:8443#多伦多 66.6MB/s
104.17.125.158:8443#多伦多 65.5MB/s
104.17.150.151:8443#多伦多 65.3MB/s
104.16.65.1:8443#多伦多 65.1MB/s
104.16.88.60:8443#多伦多 64.1MB/s
104.18.46.163:8443#多伦多 63.8MB/s
104.17.139.37:8443#多伦多 62.8MB/s
104.16.144.70:8443#多伦多 61.3MB/s
104.17.4.141:8443#多伦多 60.4MB/s
104.17.104.205:8443#多伦多 55.9MB/s
104.17.125.110:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 44.2MB/s
104.16.144.249:8443#多伦多 30.3MB/s
